cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Clouds,few clouds,2.57,170,1009,8000,2024-07-30 18:14:38
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,2.57,170,1018,10000,2024-07-30 18:14:39
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,3.09,80,1012,10000,2024-07-30 18:14:39
Manaus,33.27,34.92,33.27,34.28,43,Clouds,few clouds,5.66,110,1009,10000,2024-07-30 18:14:39
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,5.43,110,1019,10000,2024-07-30 18:14:39
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,3.6,90,1014,10000,2024-07-30 18:14:39
Brasília,26.51,26.51,24.79,26.51,32,Clear,clear sky,3.09,120,1016,10000,2024-07-30 18:14:39
Vitória,22.7,23.19,22.7,22.92,83,Clouds,scattered clouds,8.05,180,1022,10000,2024-07-30 18:14:39
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.57,110,1015,10000,2024-07-30 18:14:39
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,30,1013,10000,2024-07-30 18:14:39
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,2.57,160,1013,10000,2024-07-30 18:14:39
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,4.63,110,1016,10000,2024-07-30 18:14:39
Belo Horizonte,23.57,23.39,23.57,24.75,54,Clouds,scattered clouds,0.89,262,1019,10000,2024-07-30 18:14:39
Belém,31.02,38.02,31.02,31.02,74,Clear,clear sky,2.57,70,1012,10000,2024-07-30 18:14:39
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,overcast clouds,5.66,150,1017,10000,2024-07-30 18:14:39
Curitiba,10.38,9.93,9.8,11.14,94,Clouds,overcast clouds,2.57,110,1027,10000,2024-07-30 18:14:39
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,180,1018,10000,2024-07-30 18:14:39
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,2.57,200,1011,10000,2024-07-30 18:14:39
Rio de Janeiro,18.98,19.39,18.98,18.98,94,Rain,light rain,5.14,170,1025,7000,2024-07-30 18:14:39
Natal,26.12,26.12,26.12,26.36,73,Clear,clear sky,6.17,140,1016,10000,2024-07-30 18:14:39
Porto Alegre,15.57,15.04,14.94,15.91,71,Clouds,scattered clouds,2.24,42,1026,10000,2024-07-30 18:14:39
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,few clouds,4.12,120,1009,10000,2024-07-30 18:14:39
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,few clouds,2.06,140,1012,10000,2024-07-30 18:14:39
Florianópolis,15.57,14.83,15.57,16.89,63,Clouds,overcast clouds,1.03,0,1028,10000,2024-07-30 18:14:39
São Paulo,15.06,14.92,14.69,15.61,88,Clouds,overcast clouds,4.12,110,1025,8000,2024-07-30 18:14:40
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,160,1019,10000,2024-07-30 18:14:40
Palmas,31.93,32.18,31.93,31.93,40,Clouds,few clouds,2.06,200,1011,10000,2024-07-30 18:14:40
