cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,4.12,360,1010,5000,2024-09-21 11:12:47
Maceió,29.69,30.32,29.69,29.69,48,Clouds,scattered clouds,5.66,120,1016,10000,2024-09-21 11:12:47
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.14,110,1012,10000,2024-09-21 11:12:47
Manaus,35.27,38.7,35.27,35.28,43,Clear,clear sky,6.17,70,1010,10000,2024-09-21 11:12:47
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,5.25,128,1018,10000,2024-09-21 11:12:47
Fortaleza,30.25,35.4,28.45,31.07,69,Clear,clear sky,11.32,120,1013,10000,2024-09-21 11:12:47
Brasília,28.51,27.48,28.51,28.51,30,Clear,clear sky,3.09,80,1016,10000,2024-09-21 11:12:47
Vitória,28.25,30.33,28.25,29.92,64,Clouds,scattered clouds,5.14,10,1016,10000,2024-09-21 11:12:47
Goiânia,33.83,31.78,33.83,33.83,20,Clear,clear sky,3.09,200,1014,10000,2024-09-21 11:12:47
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,60,1012,10000,2024-09-21 11:12:47
Cuiabá,35.96,35.2,35.96,35.96,26,Smoke,smoke,3.09,260,1010,5000,2024-09-21 11:12:47
Campo Grande,23.75,24.09,23.75,23.75,73,Clouds,broken clouds,2.06,280,1012,10000,2024-09-21 11:12:47
Belo Horizonte,32.25,30.98,32.25,32.25,29,Clouds,few clouds,0.89,310,1016,10000,2024-09-21 11:12:47
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,4.12,30,1012,10000,2024-09-21 11:12:47
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,8.23,120,1015,10000,2024-09-21 11:12:47
Curitiba,17.95,17.81,17.95,22.14,77,Rain,light rain,1.03,0,1016,10000,2024-09-21 11:12:47
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.2,150,1015,10000,2024-09-21 11:12:47
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,4.12,150,1011,10000,2024-09-21 11:12:47
Rio de Janeiro,27.98,29.53,27.98,30.0,61,Clear,clear sky,3.09,320,1014,10000,2024-09-21 11:12:48
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,130,1014,10000,2024-09-21 11:12:48
Porto Alegre,20.55,21.01,20.55,21.82,90,Clouds,overcast clouds,1.75,144,1017,10000,2024-09-21 11:12:48
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.03,280,1010,800,2024-09-21 11:12:48
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,6.17,100,1011,10000,2024-09-21 11:12:48
Florianópolis,21.28,21.27,20.63,22.01,69,Clouds,few clouds,2.57,0,1016,10000,2024-09-21 11:12:48
São Paulo,26.21,26.21,25.81,27.47,60,Clear,clear sky,1.54,340,1016,10000,2024-09-21 11:12:48
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.12,130,1017,10000,2024-09-21 11:12:48
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,4.12,100,1011,10000,2024-09-21 11:12:48
