cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1008,10000,2024-11-19 06:18:01
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.06,360,1013,10000,2024-11-19 06:18:01
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,40,1009,10000,2024-11-19 06:18:01
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,0,1007,10000,2024-11-19 06:18:02
Salvador,23.98,24.55,23.98,23.98,81,Clear,clear sky,2.58,17,1013,10000,2024-11-19 06:18:02
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.17,110,1011,10000,2024-11-19 06:18:02
Brasília,19.51,19.97,19.23,19.51,94,Clouds,scattered clouds,2.06,310,1013,10000,2024-11-19 06:18:02
Vitória,23.81,24.67,23.81,23.92,93,Clouds,broken clouds,4.12,30,1013,10000,2024-11-19 06:18:02
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,20,1011,10000,2024-11-19 06:18:02
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,50,1010,10000,2024-11-19 06:18:02
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.54,310,1009,10000,2024-11-19 06:18:02
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,scattered clouds,1.03,0,1010,10000,2024-11-19 06:18:02
Belo Horizonte,19.68,20.16,19.68,19.68,94,Clear,clear sky,1.18,98,1014,10000,2024-11-19 06:18:02
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,60,1010,10000,2024-11-19 06:18:02
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-19 06:18:02
Curitiba,17.56,17.72,16.95,18.99,90,Clouds,few clouds,2.06,90,1014,10000,2024-11-19 06:18:02
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,110,1013,10000,2024-11-19 06:18:03
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.09,330,1010,10000,2024-11-19 06:18:03
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clear,clear sky,1.54,10,1012,10000,2024-11-19 06:18:03
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,2.57,150,1011,10000,2024-11-19 06:18:03
Porto Alegre,19.94,20.39,19.78,20.71,92,Rain,light rain,3.13,106,1015,10000,2024-11-19 06:18:03
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,4.63,180,1008,10000,2024-11-19 06:18:03
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.03,90,1008,10000,2024-11-19 06:18:03
Florianópolis,22.57,23.0,22.57,22.57,81,Clouds,broken clouds,3.6,190,1013,10000,2024-11-19 06:18:03
São Paulo,19.01,18.85,18.2,20.05,72,Clear,clear sky,2.57,110,1013,10000,2024-11-19 06:18:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,40,1013,10000,2024-11-19 06:18:03
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,3.6,0,1009,6000,2024-11-19 06:18:03
