cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,few clouds,2.06,10,1012,10000,2024-07-04 13:16:41
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.12,140,1014,10000,2024-07-04 13:16:41
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,4.12,110,1011,10000,2024-07-04 13:16:41
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.14,100,1010,10000,2024-07-04 13:16:41
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,5.76,124,1016,9255,2024-07-04 13:16:41
Fortaleza,30.05,36.71,28.45,30.07,76,Clouds,broken clouds,8.23,110,1012,10000,2024-07-04 13:16:41
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,3.09,140,1016,10000,2024-07-04 13:16:41
Vitória,30.92,31.1,28.26,30.92,42,Clouds,few clouds,2.06,20,1016,10000,2024-07-04 13:16:42
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.57,300,1015,10000,2024-07-04 13:16:42
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,3.6,110,1011,10000,2024-07-04 13:16:42
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,4.63,340,1011,10000,2024-07-04 13:16:42
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,6.17,310,1013,10000,2024-07-04 13:16:42
Belo Horizonte,25.24,24.81,24.75,25.24,38,Clear,clear sky,2.24,202,1017,10000,2024-07-04 13:16:42
Belém,32.02,37.74,28.84,32.02,62,Clouds,broken clouds,3.09,120,1010,10000,2024-07-04 13:16:42
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,5.14,140,1013,10000,2024-07-04 13:16:42
Curitiba,24.63,24.22,23.98,25.08,41,Clear,clear sky,8.23,320,1015,10000,2024-07-04 13:16:42
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,160,1014,10000,2024-07-04 13:16:42
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,4.63,170,1010,10000,2024-07-04 13:16:43
Rio de Janeiro,31.01,30.93,31.0,32.12,40,Clear,clear sky,1.03,320,1015,10000,2024-07-04 13:16:43
Natal,27.12,29.42,27.12,28.36,74,Clouds,broken clouds,5.66,100,1013,10000,2024-07-04 13:16:43
Porto Alegre,12.9,12.33,12.77,14.59,80,Clouds,overcast clouds,2.68,154,1018,10000,2024-07-04 13:16:43
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,3.09,340,1011,10000,2024-07-04 13:16:43
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,4.12,120,1011,10000,2024-07-04 13:16:43
Florianópolis,18.29,17.72,15.78,18.57,59,Clouds,broken clouds,1.54,330,1018,10000,2024-07-04 13:16:43
São Paulo,23.67,23.45,22.94,24.14,52,Clear,clear sky,1.03,0,1016,10000,2024-07-04 13:16:43
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,150,1015,10000,2024-07-04 13:16:43
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,3.6,110,1012,10000,2024-07-04 13:16:43
