cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,0.0,0,1010,7000,2024-08-07 05:19:16
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,300,1016,10000,2024-08-07 05:19:16
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,60,1010,10000,2024-08-07 05:19:16
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,200,1010,10000,2024-08-07 05:19:17
Salvador,23.98,24.42,23.98,23.98,76,Clouds,broken clouds,3.72,59,1017,10000,2024-08-07 05:19:17
Fortaleza,24.07,24.44,22.9,24.07,73,Clear,clear sky,4.12,170,1013,10000,2024-08-07 05:19:17
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,1.03,0,1017,10000,2024-08-07 05:19:17
Vitória,20.48,21.01,18.92,20.48,93,Clouds,scattered clouds,1.34,293,1019,10000,2024-08-07 05:19:17
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.54,10,1016,10000,2024-08-07 05:19:17
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,2.06,70,1011,10000,2024-08-07 05:19:17
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,4.12,300,1011,10000,2024-08-07 05:19:17
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,4.12,360,1012,10000,2024-08-07 05:19:17
Belo Horizonte,15.24,14.67,13.75,15.24,71,Clear,clear sky,1.34,53,1020,10000,2024-08-07 05:19:17
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,80,1010,10000,2024-08-07 05:19:17
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1014,10000,2024-08-07 05:19:18
Curitiba,14.24,14.04,13.36,14.95,89,Clear,clear sky,0.51,30,1015,10000,2024-08-07 05:19:18
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,220,1015,10000,2024-08-07 05:19:18
Teresina,20.84,21.43,20.84,20.84,94,Clear,clear sky,1.03,350,1012,10000,2024-08-07 05:19:18
Rio de Janeiro,21.98,22.4,18.0,21.98,83,Clear,clear sky,4.12,320,1015,10000,2024-08-07 05:19:18
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.6,180,1013,10000,2024-08-07 05:19:18
Porto Alegre,17.81,17.97,17.77,18.69,89,Clouds,broken clouds,1.54,340,1013,10000,2024-08-07 05:19:18
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,3000,2024-08-07 05:19:18
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,310,1010,10000,2024-08-07 05:19:18
Florianópolis,16.86,17.06,16.46,18.64,94,Clouds,overcast clouds,4.12,340,1013,10000,2024-08-07 05:19:18
São Paulo,19.49,19.24,19.49,20.25,67,Clear,clear sky,2.06,50,1016,10000,2024-08-07 05:19:19
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,4.12,120,1016,10000,2024-08-07 05:19:19
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,2.06,180,1013,10000,2024-08-07 05:19:19
