cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,heavy intensity rain,0.0,0,1009,5000,2024-12-16 03:25:37
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,350,1013,10000,2024-12-16 03:25:37
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,70,1010,10000,2024-12-16 03:25:37
Manaus,25.27,26.02,24.28,25.27,83,Rain,light rain,2.06,60,1008,10000,2024-12-16 03:25:37
Salvador,25.98,25.98,25.98,25.98,90,Clouds,overcast clouds,2.99,32,1013,10000,2024-12-16 03:25:37
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,7.2,110,1011,10000,2024-12-16 03:25:37
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,1.03,70,1013,10000,2024-12-16 03:25:37
Vitória,25.48,26.41,25.48,25.92,89,Clear,clear sky,6.26,0,1010,10000,2024-12-16 03:25:38
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-16 03:25:38
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.57,70,1010,10000,2024-12-16 03:25:38
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,10,1010,10000,2024-12-16 03:25:38
Campo Grande,19.75,20.08,19.75,19.75,88,Clear,clear sky,1.54,110,1010,10000,2024-12-16 03:25:38
Belo Horizonte,19.68,20.16,19.68,19.68,94,Clouds,overcast clouds,0.82,33,1014,10000,2024-12-16 03:25:38
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1010,10000,2024-12-16 03:25:38
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-16 03:25:38
Curitiba,16.8,16.62,16.14,17.59,80,Clear,clear sky,4.12,270,1009,10000,2024-12-16 03:25:38
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,100,1012,10000,2024-12-16 03:25:38
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1010,10000,2024-12-16 03:25:38
Rio de Janeiro,27.79,29.25,24.74,27.98,61,Clear,clear sky,4.12,360,1006,10000,2024-12-16 03:25:38
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,2.06,140,1012,10000,2024-12-16 03:25:38
Porto Alegre,17.7,18.03,16.75,18.32,96,Clouds,overcast clouds,6.69,250,1006,9000,2024-12-16 03:25:39
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.03,320,1009,10000,2024-12-16 03:25:39
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.12,90,1008,10000,2024-12-16 03:25:39
Florianópolis,20.57,20.46,20.57,20.57,68,Clear,clear sky,6.17,300,1003,10000,2024-12-16 03:25:39
São Paulo,21.96,22.35,21.72,22.2,82,Clear,clear sky,4.63,330,1009,10000,2024-12-16 03:25:39
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,90,1013,10000,2024-12-16 03:25:39
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,3.6,150,1011,10000,2024-12-16 03:25:39
