cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clouds,scattered clouds,0.51,170,1014,8000,2024-07-21 00:16:30
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,240,1018,10000,2024-07-21 00:16:30
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,340,1014,10000,2024-07-21 00:16:30
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,330,1013,10000,2024-07-21 00:16:30
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,2.96,113,1020,10000,2024-07-21 00:16:30
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,scattered clouds,6.69,110,1016,10000,2024-07-21 00:16:30
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,280,1021,10000,2024-07-21 00:16:30
Vitória,21.59,21.97,19.92,21.59,83,Clouds,broken clouds,1.79,225,1023,10000,2024-07-21 00:16:31
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,5.66,80,1020,10000,2024-07-21 00:16:31
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.54,50,1014,10000,2024-07-21 00:16:31
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.54,70,1016,10000,2024-07-21 00:16:31
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,3.6,90,1018,10000,2024-07-21 00:16:31
Belo Horizonte,16.75,16.31,16.75,16.75,70,Clear,clear sky,1.61,119,1023,10000,2024-07-21 00:16:31
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,70,1014,10000,2024-07-21 00:16:31
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.6,190,1017,10000,2024-07-21 00:16:31
Curitiba,8.22,7.81,7.87,11.21,1,Clear,clear sky,1.34,260,1025,10000,2024-07-21 00:16:31
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,4.12,230,1018,10000,2024-07-21 00:16:31
Teresina,25.84,26.28,25.84,25.84,69,Clouds,broken clouds,2.06,170,1015,10000,2024-07-21 00:16:31
Rio de Janeiro,19.98,20.2,19.98,21.0,83,Clouds,overcast clouds,4.12,170,1024,10000,2024-07-21 00:16:31
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.57,180,1017,10000,2024-07-21 00:16:31
Porto Alegre,14.48,14.33,14.39,15.15,90,Clouds,overcast clouds,1.79,84,1022,10000,2024-07-21 00:16:31
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,1.03,200,1014,10000,2024-07-21 00:16:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,290,1015,10000,2024-07-21 00:16:31
Florianópolis,13.18,13.14,12.57,15.23,99,Fog,fog,1.03,120,1025,200,2024-07-21 00:16:31
São Paulo,13.17,12.79,12.2,13.94,86,Clouds,broken clouds,2.57,120,1025,6000,2024-07-21 00:16:31
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,4.12,140,1019,10000,2024-07-21 00:16:31
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.06,140,1016,10000,2024-07-21 00:16:31
