cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,overcast clouds,3.09,30,1008,7000,2024-10-18 00:23:40
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,40,1014,10000,2024-10-18 00:23:40
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,4.12,80,1012,10000,2024-10-18 00:23:40
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.06,20,1010,10000,2024-10-18 00:23:40
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,5.86,59,1014,10000,2024-10-18 00:23:41
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,2.57,90,1013,10000,2024-10-18 00:23:41
Brasília,19.51,19.97,19.51,19.51,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-10-18 00:23:41
Vitória,23.81,24.52,23.81,23.92,87,Clouds,scattered clouds,2.57,10,1014,10000,2024-10-18 00:23:41
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,10,1013,10000,2024-10-18 00:23:41
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,40,1012,10000,2024-10-18 00:23:41
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,overcast clouds,4.12,270,1010,9000,2024-10-18 00:23:41
Campo Grande,23.75,24.09,23.75,23.75,73,Rain,light rain,3.09,150,1010,10000,2024-10-18 00:23:41
Belo Horizonte,21.31,21.32,21.31,21.31,70,Clouds,broken clouds,0.84,122,1014,10000,2024-10-18 00:23:41
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1012,10000,2024-10-18 00:23:41
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.09,90,1014,10000,2024-10-18 00:23:41
Curitiba,17.4,17.15,16.21,17.81,75,Clouds,overcast clouds,4.47,268,1015,10000,2024-10-18 00:23:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-18 00:23:42
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,4.12,360,1012,10000,2024-10-18 00:23:42
Rio de Janeiro,20.98,21.74,20.98,23.0,100,Clouds,broken clouds,2.57,120,1014,10000,2024-10-18 00:23:42
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,3.09,110,1014,10000,2024-10-18 00:23:42
Porto Alegre,17.77,17.77,16.82,17.77,83,Clouds,broken clouds,2.68,117,1016,10000,2024-10-18 00:23:42
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,2.06,80,1009,10000,2024-10-18 00:23:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.54,250,1011,10000,2024-10-18 00:23:42
Florianópolis,19.24,19.31,18.57,19.24,80,Clouds,overcast clouds,0.51,360,1016,10000,2024-10-18 00:23:42
São Paulo,19.14,19.36,18.2,20.05,86,Clouds,overcast clouds,3.09,130,1015,10000,2024-10-18 00:23:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1014,10000,2024-10-18 00:23:43
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,4.12,290,1014,10000,2024-10-18 00:23:43
