cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.09,310,1012,10000,2024-06-23 15:17:04
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,6.17,110,1014,10000,2024-06-23 15:17:04
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,120,1010,10000,2024-06-23 15:17:04
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,1.54,260,1010,10000,2024-06-23 15:17:04
Salvador,25.98,25.98,25.98,25.98,69,Clouds,few clouds,4.52,137,1016,10000,2024-06-23 15:17:04
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,7.72,120,1011,10000,2024-06-23 15:17:04
Brasília,26.51,26.51,26.46,26.51,36,Clear,clear sky,1.54,0,1019,10000,2024-06-23 15:17:04
Vitória,28.92,29.68,28.92,28.92,51,Clouds,scattered clouds,3.09,350,1016,10000,2024-06-23 15:17:04
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,360,1017,10000,2024-06-23 15:17:04
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,3.09,60,1011,10000,2024-06-23 15:17:04
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,scattered clouds,6.17,310,1011,10000,2024-06-23 15:17:04
Campo Grande,30.75,30.21,30.75,30.75,37,Clouds,scattered clouds,7.2,340,1013,10000,2024-06-23 15:17:04
Belo Horizonte,25.34,25.29,24.75,25.86,52,Clouds,broken clouds,2.57,40,1019,10000,2024-06-23 15:17:05
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,3.09,100,1010,10000,2024-06-23 15:17:05
João Pessoa,26.13,26.13,26.13,26.13,89,Mist,mist,3.6,70,1013,5000,2024-06-23 15:17:05
Curitiba,26.68,27.07,26.21,27.08,49,Clouds,scattered clouds,7.2,310,1014,10000,2024-06-23 15:17:05
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.66,130,1013,9000,2024-06-23 15:17:05
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,120,1010,10000,2024-06-23 15:17:05
Rio de Janeiro,30.68,31.24,29.98,34.97,45,Clouds,few clouds,4.12,10,1012,10000,2024-06-23 15:17:05
Natal,26.12,26.12,26.12,28.36,83,Clouds,broken clouds,6.17,150,1012,10000,2024-06-23 15:17:05
Porto Alegre,25.28,25.67,24.99,26.47,69,Clouds,broken clouds,1.03,0,1006,10000,2024-06-23 15:17:05
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,2.06,10,1011,10000,2024-06-23 15:17:05
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,30,1012,10000,2024-06-23 15:17:05
Florianópolis,25.72,26.12,24.24,27.01,68,Clouds,few clouds,6.69,310,1007,10000,2024-06-23 15:17:05
São Paulo,27.58,27.43,25.74,29.49,42,Clear,clear sky,5.66,340,1019,10000,2024-06-23 15:17:05
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,120,1014,10000,2024-06-23 15:17:05
Palmas,31.93,32.73,31.93,31.93,43,Clouds,scattered clouds,1.54,240,1012,10000,2024-06-23 15:17:05
