cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,3.6,360,1004,5000,2024-08-23 19:13:50
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,80,1017,10000,2024-08-23 19:13:50
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.69,100,1010,10000,2024-08-23 19:13:50
Manaus,31.27,35.96,31.27,33.28,62,Clouds,scattered clouds,3.09,60,1006,10000,2024-08-23 19:13:50
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.24,71,1017,10000,2024-08-23 19:13:50
Fortaleza,27.74,32.03,27.07,28.37,84,Clear,clear sky,8.23,100,1014,10000,2024-08-23 19:13:50
Brasília,26.51,26.51,23.68,26.51,29,Clear,clear sky,3.6,120,1014,10000,2024-08-23 19:13:50
Vitória,24.36,25.04,23.92,24.36,84,Clear,clear sky,8.23,40,1016,10000,2024-08-23 19:13:50
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,2.06,0,1011,10000,2024-08-23 19:13:50
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,3.09,60,1011,10000,2024-08-23 19:13:50
Cuiabá,30.96,30.46,30.96,30.96,37,Smoke,smoke,4.12,140,1006,5000,2024-08-23 19:13:50
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,1.54,150,1010,10000,2024-08-23 19:13:50
Belo Horizonte,24.65,23.98,24.65,24.65,31,Clear,clear sky,0.62,276,1014,10000,2024-08-23 19:13:51
Belém,27.2,26.47,27.02,27.2,28,Clouds,few clouds,1.54,340,1009,10000,2024-08-23 19:13:51
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.09,120,1016,10000,2024-08-23 19:13:51
Curitiba,12.79,12.63,12.02,13.36,96,Rain,light rain,3.6,60,1015,8000,2024-08-23 19:13:51
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,130,1016,10000,2024-08-23 19:13:51
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,1.03,320,1010,10000,2024-08-23 19:13:51
Rio de Janeiro,29.98,29.9,29.0,29.98,42,Clear,clear sky,1.54,210,1009,10000,2024-08-23 19:13:51
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.57,130,1015,10000,2024-08-23 19:13:51
Porto Alegre,12.21,11.84,11.82,12.21,90,Clouds,overcast clouds,1.6,156,1019,10000,2024-08-23 19:13:51
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,2.06,40,1005,8000,2024-08-23 19:13:51
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,80,1007,10000,2024-08-23 19:13:51
Florianópolis,13.64,13.12,13.57,15.31,79,Clouds,broken clouds,4.63,170,1016,10000,2024-08-23 19:13:51
São Paulo,29.9,28.19,28.94,30.2,21,Clouds,few clouds,4.63,360,1011,6000,2024-08-23 19:13:52
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,150,1017,10000,2024-08-23 19:13:52
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,1.54,100,1009,10000,2024-08-23 19:13:52
