cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.54,200,1014,10000,2024-07-02 04:14:20
Maceió,20.69,21.11,20.69,20.69,88,Clouds,scattered clouds,2.06,300,1017,10000,2024-07-02 04:14:20
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,0.51,20,1012,10000,2024-07-02 04:14:20
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,1.54,60,1010,10000,2024-07-02 04:14:20
Salvador,24.98,25.13,24.98,24.98,61,Clear,clear sky,5.4,115,1018,10000,2024-07-02 04:14:20
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,3.6,160,1014,10000,2024-07-02 04:14:20
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,0,1018,10000,2024-07-02 04:14:20
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,1.03,160,1020,10000,2024-07-02 04:14:20
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,100,1017,10000,2024-07-02 04:14:20
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,3.6,60,1012,10000,2024-07-02 04:14:20
Cuiabá,16.96,17.01,16.96,16.96,88,Clear,clear sky,1.54,270,1014,10000,2024-07-02 04:14:21
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,4.63,80,1017,10000,2024-07-02 04:14:21
Belo Horizonte,15.75,15.73,15.75,15.75,90,Clear,clear sky,1.98,100,1021,10000,2024-07-02 04:14:21
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1012,10000,2024-07-02 04:14:21
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.03,200,1016,10000,2024-07-02 04:14:21
Curitiba,7.03,7.03,7.03,9.54,1,Clear,clear sky,0.54,353,1022,10000,2024-07-02 04:14:21
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,220,1016,10000,2024-07-02 04:14:21
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.54,300,1013,10000,2024-07-02 04:14:21
Rio de Janeiro,18.98,19.23,17.0,18.98,88,Clouds,broken clouds,3.09,310,1021,9000,2024-07-02 04:14:21
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,180,1015,10000,2024-07-02 04:14:21
Porto Alegre,8.14,7.3,5.71,8.32,83,Clear,clear sky,1.71,324,1020,10000,2024-07-02 04:14:21
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,0.0,0,1012,8000,2024-07-02 04:14:21
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,300,1011,10000,2024-07-02 04:14:21
Florianópolis,9.7,8.42,8.08,10.35,93,Clear,clear sky,2.57,280,1021,10000,2024-07-02 04:14:21
São Paulo,12.83,12.65,11.94,13.2,95,Clouds,overcast clouds,2.06,60,1021,6000,2024-07-02 04:14:21
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,3.09,70,1017,8000,2024-07-02 04:14:21
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,130,1012,10000,2024-07-02 04:14:21
