cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,3.09,310,1013,8000,2024-08-03 10:14:40
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,6.17,150,1019,10000,2024-08-03 10:14:40
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,130,1014,10000,2024-08-03 10:14:40
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,1.03,0,1013,10000,2024-08-03 10:14:40
Salvador,26.98,28.5,26.98,26.98,66,Clouds,overcast clouds,7.07,105,1021,10000,2024-08-03 10:14:40
Fortaleza,29.76,34.69,29.48,30.07,71,Clouds,scattered clouds,7.72,130,1016,10000,2024-08-03 10:14:40
Brasília,18.51,18.3,18.51,19.23,72,Clouds,scattered clouds,7.2,70,1022,10000,2024-08-03 10:14:40
Vitória,22.14,22.89,22.14,22.92,95,Clouds,scattered clouds,4.63,60,1025,8000,2024-08-03 10:14:40
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,4.63,50,1020,10000,2024-08-03 10:14:40
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.63,90,1015,10000,2024-08-03 10:14:40
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,6.17,350,1015,10000,2024-08-03 10:14:40
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,6.69,10,1015,10000,2024-08-03 10:14:41
Belo Horizonte,20.24,20.1,19.75,20.24,68,Clouds,overcast clouds,5.36,107,1024,10000,2024-08-03 10:14:41
Belém,31.65,38.4,30.02,31.65,67,Clouds,few clouds,4.63,100,1014,10000,2024-08-03 10:14:41
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,9.26,140,1018,10000,2024-08-03 10:14:41
Curitiba,19.95,19.78,18.08,21.77,68,Clear,clear sky,2.24,47,1021,10000,2024-08-03 10:14:41
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,6.69,130,1018,10000,2024-08-03 10:14:41
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,4.63,130,1016,10000,2024-08-03 10:14:41
Rio de Janeiro,21.98,22.4,21.98,23.0,83,Clear,clear sky,2.57,330,1024,10000,2024-08-03 10:14:41
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-03 10:14:41
Porto Alegre,25.73,25.85,25.55,28.13,57,Clear,clear sky,2.24,54,1013,10000,2024-08-03 10:14:41
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,3.09,360,1013,10000,2024-08-03 10:14:41
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.03,330,1014,10000,2024-08-03 10:14:41
Florianópolis,19.45,19.62,18.57,20.35,83,Clouds,broken clouds,3.09,320,1022,10000,2024-08-03 10:14:41
São Paulo,20.47,20.35,18.94,21.92,68,Clear,clear sky,3.09,60,1023,10000,2024-08-03 10:14:41
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,7.2,130,1020,10000,2024-08-03 10:14:41
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,5.66,90,1017,10000,2024-08-03 10:14:41
