cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,4.12,270,1006,10000,2024-11-11 15:20:30
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,7.72,70,1010,10000,2024-11-11 15:20:30
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.17,90,1006,10000,2024-11-11 15:20:30
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,2.57,270,1005,10000,2024-11-11 15:20:30
Salvador,23.98,24.6,23.98,23.98,83,Clouds,broken clouds,4.09,33,1010,7762,2024-11-11 15:20:30
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,6.17,110,1009,10000,2024-11-11 15:20:30
Brasília,22.51,23.11,22.51,22.51,88,Thunderstorm,thunderstorm,4.12,270,1009,10000,2024-11-11 15:20:30
Vitória,23.81,24.36,23.81,24.92,81,Clouds,broken clouds,3.6,160,1011,10000,2024-11-11 15:20:30
Goiânia,24.83,25.27,24.83,24.83,73,Rain,moderate rain,3.6,210,1008,10000,2024-11-11 15:20:30
São Luís,30.11,31.38,30.11,30.11,51,Clear,clear sky,5.66,40,1008,10000,2024-11-11 15:20:30
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,4.12,290,1006,10000,2024-11-11 15:20:30
Campo Grande,34.75,35.19,34.75,34.75,34,Clouds,broken clouds,3.09,250,1006,10000,2024-11-11 15:20:30
Belo Horizonte,29.68,30.17,29.68,29.68,47,Clouds,few clouds,1.79,233,1009,10000,2024-11-11 15:20:30
Belém,31.65,36.56,31.02,31.65,61,Clouds,scattered clouds,4.12,340,1006,10000,2024-11-11 15:20:31
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,4.63,80,1010,10000,2024-11-11 15:20:31
Curitiba,28.32,28.92,27.87,28.92,51,Clouds,broken clouds,5.14,280,1007,10000,2024-11-11 15:20:31
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,50,1010,10000,2024-11-11 15:20:31
Teresina,34.04,35.25,34.04,34.04,39,Clouds,overcast clouds,3.51,218,1006,10000,2024-11-11 15:20:31
Rio de Janeiro,25.0,25.17,24.98,29.0,62,Clear,clear sky,8.75,160,1009,10000,2024-11-11 15:20:31
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,4.12,120,1010,10000,2024-11-11 15:20:31
Porto Alegre,28.32,29.23,28.32,30.75,54,Clouds,few clouds,8.05,151,1007,10000,2024-11-11 15:20:31
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,3.6,350,1007,10000,2024-11-11 15:20:31
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,2.57,140,1005,10000,2024-11-11 15:20:31
Florianópolis,27.44,29.42,26.18,29.75,68,Clear,clear sky,7.2,360,1005,10000,2024-11-11 15:20:31
São Paulo,29.94,28.77,29.69,30.94,31,Clear,clear sky,5.66,290,1008,10000,2024-11-11 15:20:31
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.63,90,1010,10000,2024-11-11 15:20:31
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,200,1010,10000,2024-11-11 15:20:31
