cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,200,1015,2000,2024-10-04 09:31:03
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,4.63,50,1017,10000,2024-10-04 09:31:03
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,80,1013,10000,2024-10-04 09:31:03
Manaus,27.27,30.13,27.27,27.28,78,Clouds,broken clouds,1.03,0,1012,10000,2024-10-04 09:31:03
Salvador,27.98,31.17,27.98,27.98,74,Clouds,scattered clouds,4.95,66,1017,10000,2024-10-04 09:31:04
Fortaleza,29.0,35.87,27.9,29.07,85,Clouds,broken clouds,7.72,120,1016,10000,2024-10-04 09:31:04
Brasília,28.51,27.3,28.51,30.35,26,Clear,clear sky,3.6,110,1014,10000,2024-10-04 09:31:04
Vitória,26.03,26.03,26.03,26.92,81,Clouds,broken clouds,3.09,10,1018,10000,2024-10-04 09:31:04
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,2.06,140,1013,9000,2024-10-04 09:31:04
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,9.26,80,1014,10000,2024-10-04 09:31:04
Cuiabá,26.96,28.1,26.96,26.96,61,Clouds,few clouds,3.09,160,1014,7000,2024-10-04 09:31:04
Campo Grande,24.75,24.98,24.75,24.75,65,Clouds,scattered clouds,5.66,90,1015,8000,2024-10-04 09:31:04
Belo Horizonte,25.64,25.67,25.44,25.86,54,Clouds,few clouds,5.14,90,1018,10000,2024-10-04 09:31:04
Belém,29.42,34.76,28.02,29.42,75,Clouds,broken clouds,2.57,60,1013,10000,2024-10-04 09:31:04
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,100,1016,10000,2024-10-04 09:31:04
Curitiba,13.14,12.18,12.59,14.08,64,Clouds,overcast clouds,5.66,100,1023,10000,2024-10-04 09:31:04
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,4.63,100,1017,10000,2024-10-04 09:31:04
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,3.09,80,1013,10000,2024-10-04 09:31:04
Rio de Janeiro,20.99,21.7,20.97,21.12,98,Rain,light rain,5.14,270,1020,4000,2024-10-04 09:31:04
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,7.2,110,1016,10000,2024-10-04 09:31:04
Porto Alegre,17.51,17.22,16.26,17.77,73,Clouds,few clouds,4.92,77,1025,10000,2024-10-04 09:31:04
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.54,190,1013,8000,2024-10-04 09:31:04
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm,4.12,140,1013,10000,2024-10-04 09:31:04
Florianópolis,18.71,18.26,17.57,19.52,62,Clouds,broken clouds,5.14,190,1025,10000,2024-10-04 09:31:04
São Paulo,16.61,16.57,15.81,17.27,86,Rain,light rain,4.63,160,1021,10000,2024-10-04 09:31:04
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.63,70,1017,10000,2024-10-04 09:31:05
Palmas,30.93,32.7,30.93,30.93,51,Clear,clear sky,4.63,340,1011,10000,2024-10-04 09:31:05
