cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,1.03,120,1015,10000,2024-07-07 14:13:23
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,4.12,160,1015,1500,2024-07-07 14:13:23
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,3.09,120,1013,10000,2024-07-07 14:13:23
Manaus,33.27,39.48,32.28,33.27,58,Rain,light rain,4.63,110,1011,10000,2024-07-07 14:13:23
Salvador,27.98,29.88,27.98,27.98,64,Clouds,few clouds,5.15,150,1017,10000,2024-07-07 14:13:23
Fortaleza,30.05,37.05,27.9,30.07,83,Clouds,scattered clouds,9.77,100,1013,10000,2024-07-07 14:13:23
Brasília,27.51,26.5,27.51,28.12,23,Clear,clear sky,3.09,50,1016,10000,2024-07-07 14:13:23
Vitória,27.92,28.45,27.92,28.82,51,Clouds,few clouds,6.69,60,1017,10000,2024-07-07 14:13:23
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,3.6,20,1014,10000,2024-07-07 14:13:23
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.66,360,1012,10000,2024-07-07 14:13:24
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,1.54,200,1013,10000,2024-07-07 14:13:24
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.63,290,1016,10000,2024-07-07 14:13:24
Belo Horizonte,25.79,25.55,25.75,25.79,43,Clouds,few clouds,1.79,17,1017,10000,2024-07-07 14:13:24
Belém,32.76,37.91,32.02,32.76,57,Clouds,scattered clouds,3.09,320,1012,10000,2024-07-07 14:13:24
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,7.2,100,1014,10000,2024-07-07 14:13:24
Curitiba,23.99,23.59,23.99,23.99,44,Clouds,broken clouds,2.76,301,1015,10000,2024-07-07 14:13:24
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,130,1015,10000,2024-07-07 14:13:24
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,5.14,140,1011,10000,2024-07-07 14:13:24
Rio de Janeiro,27.01,27.68,27.0,28.12,54,Clear,clear sky,3.6,360,1015,10000,2024-07-07 14:13:24
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,5.14,130,1014,10000,2024-07-07 14:13:24
Porto Alegre,11.11,10.63,9.94,11.26,90,Clouds,overcast clouds,2.68,173,1023,10000,2024-07-07 14:13:24
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,3.09,360,1012,10000,2024-07-07 14:13:24
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,70,1013,10000,2024-07-07 14:13:24
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,moderate rain,5.14,190,1019,4000,2024-07-07 14:13:24
São Paulo,26.32,26.32,25.25,27.2,51,Clouds,few clouds,5.14,350,1015,10000,2024-07-07 14:13:24
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,180,1016,10000,2024-07-07 14:13:24
Palmas,31.93,33.77,31.93,31.93,48,Clear,clear sky,3.09,270,1012,10000,2024-07-07 14:13:24
