cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,3.09,340,1011,10000,2024-06-23 18:12:16
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.06,110,1015,10000,2024-06-23 18:12:16
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,110,1009,10000,2024-06-23 18:12:16
Manaus,29.27,34.16,26.28,29.27,74,Clouds,scattered clouds,3.6,340,1010,10000,2024-06-23 18:12:16
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,4.89,106,1016,10000,2024-06-23 18:12:16
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-06-23 18:12:16
Brasília,24.51,24.01,22.01,24.51,38,Clear,clear sky,1.54,70,1019,10000,2024-06-23 18:12:17
Vitória,24.92,25.5,24.92,24.92,78,Clear,clear sky,4.12,40,1017,10000,2024-06-23 18:12:17
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,1.54,360,1017,10000,2024-06-23 18:12:17
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,1.54,70,1011,10000,2024-06-23 18:12:17
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,4.12,330,1010,10000,2024-06-23 18:12:17
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,3.09,350,1013,10000,2024-06-23 18:12:17
Belo Horizonte,22.46,22.48,22.46,22.75,66,Clouds,overcast clouds,2.24,135,1020,10000,2024-06-23 18:12:17
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,2.57,60,1010,10000,2024-06-23 18:12:18
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.6,120,1013,10000,2024-06-23 18:12:18
Curitiba,22.74,22.69,19.54,23.7,62,Clear,clear sky,3.6,330,1015,10000,2024-06-23 18:12:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,140,1014,10000,2024-06-23 18:12:18
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,1.54,110,1010,10000,2024-06-23 18:12:18
Rio de Janeiro,27.98,29.1,26.0,27.98,57,Clear,clear sky,2.57,40,1012,10000,2024-06-23 18:12:18
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,160,1013,10000,2024-06-23 18:12:18
Porto Alegre,22.74,23.45,22.37,23.69,91,Clouds,broken clouds,2.94,202,1009,2622,2024-06-23 18:12:18
Porto Velho,32.03,35.7,32.03,32.03,55,Clear,clear sky,1.03,340,1009,10000,2024-06-23 18:12:18
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,0.51,20,1009,10000,2024-06-23 18:12:19
Florianópolis,23.91,24.11,21.89,24.57,67,Clouds,scattered clouds,4.12,280,1006,10000,2024-06-23 18:12:19
São Paulo,24.27,24.19,22.83,25.25,55,Clear,clear sky,3.09,360,1020,10000,2024-06-23 18:12:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,1.54,100,1014,10000,2024-06-23 18:12:19
Palmas,30.93,32.7,30.93,30.93,51,Clouds,few clouds,1.54,240,1012,10000,2024-06-23 18:12:19
