cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,0.0,0,1012,8000,2024-07-27 01:17:14
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,270,1017,10000,2024-07-27 01:17:14
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,2.06,60,1013,10000,2024-07-27 01:17:14
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,80,1011,10000,2024-07-27 01:17:14
Salvador,23.98,24.44,23.98,23.98,77,Clouds,overcast clouds,5.22,78,1019,10000,2024-07-27 01:17:15
Fortaleza,25.07,25.8,24.56,25.07,83,Clear,clear sky,3.09,170,1015,10000,2024-07-27 01:17:15
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,280,1019,10000,2024-07-27 01:17:15
Vitória,20.48,20.93,19.92,20.48,90,Clear,clear sky,2.06,300,1020,10000,2024-07-27 01:17:15
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,1.03,0,1018,10000,2024-07-27 01:17:16
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,50,1013,10000,2024-07-27 01:17:16
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,1.03,30,1014,10000,2024-07-27 01:17:16
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,4.12,80,1016,10000,2024-07-27 01:17:16
Belo Horizonte,16.75,15.94,16.75,16.75,56,Clouds,broken clouds,1.59,121,1021,10000,2024-07-27 01:17:16
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,5.14,70,1013,10000,2024-07-27 01:17:17
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,190,1016,10000,2024-07-27 01:17:17
Curitiba,13.42,13.06,12.87,13.95,86,Clear,clear sky,1.54,140,1020,10000,2024-07-27 01:17:17
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,140,1017,9000,2024-07-27 01:17:17
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,1.03,10,1014,10000,2024-07-27 01:17:17
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,1.54,360,1019,10000,2024-07-27 01:17:18
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,1.54,200,1016,10000,2024-07-27 01:17:18
Porto Alegre,16.07,16.08,15.36,16.1,90,Clouds,scattered clouds,0.69,137,1018,10000,2024-07-27 01:17:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.03,30,1012,8000,2024-07-27 01:17:18
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,220,1013,10000,2024-07-27 01:17:18
Florianópolis,16.84,17.11,16.57,17.45,97,Fog,fog,1.03,360,1019,900,2024-07-27 01:17:19
São Paulo,17.27,16.78,17.27,18.58,66,Clouds,overcast clouds,0.45,51,1020,10000,2024-07-27 01:17:19
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,120,1018,10000,2024-07-27 01:17:19
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.57,100,1014,10000,2024-07-27 01:17:19
