cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Clouds,broken clouds,3.6,170,1014,10000,2024-08-09 15:19:24
Maceió,26.69,27.76,26.69,26.69,61,Clouds,scattered clouds,4.12,110,1015,10000,2024-08-09 15:19:24
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.12,120,1010,10000,2024-08-09 15:19:24
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,4.12,100,1008,10000,2024-08-09 15:19:25
Salvador,25.98,25.98,25.98,25.98,66,Clouds,scattered clouds,4.79,98,1015,10000,2024-08-09 15:19:25
Fortaleza,30.07,32.57,30.07,30.61,58,Clear,clear sky,7.2,100,1012,10000,2024-08-09 15:19:25
Brasília,28.51,27.13,28.51,30.35,21,Clear,clear sky,1.54,0,1012,10000,2024-08-09 15:19:25
Vitória,26.03,26.03,26.03,26.92,76,Clear,clear sky,8.75,60,1012,10000,2024-08-09 15:19:25
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,2.57,0,1011,10000,2024-08-09 15:19:26
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,60,1011,10000,2024-08-09 15:19:26
Cuiabá,14.96,14.81,14.96,14.96,88,Clouds,overcast clouds,6.17,180,1018,7000,2024-08-09 15:19:26
Campo Grande,7.75,5.18,7.75,7.75,93,Clouds,overcast clouds,4.12,160,1022,7000,2024-08-09 15:19:26
Belo Horizonte,29.9,28.66,29.44,30.24,30,Clouds,scattered clouds,3.6,260,1012,10000,2024-08-09 15:19:26
Belém,29.55,31.48,29.02,30.51,57,Clouds,broken clouds,8.75,300,1009,3000,2024-08-09 15:19:27
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,6.69,120,1014,10000,2024-08-09 15:19:27
Curitiba,12.1,11.4,11.14,12.95,78,Clouds,broken clouds,2.57,270,1017,7000,2024-08-09 15:19:27
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,6.69,160,1015,10000,2024-08-09 15:19:27
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,2.57,180,1008,10000,2024-08-09 15:19:27
Rio de Janeiro,26.45,26.45,25.98,28.12,56,Clouds,few clouds,5.14,90,1012,10000,2024-08-09 15:19:28
Natal,28.12,28.97,28.12,28.36,54,Clouds,few clouds,9.26,140,1013,10000,2024-08-09 15:19:28
Porto Alegre,11.34,10.38,10.5,11.82,71,Clouds,overcast clouds,9.26,300,1020,10000,2024-08-09 15:19:28
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,3.09,160,1010,3000,2024-08-09 15:19:28
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.09,260,1010,10000,2024-08-09 15:19:28
Florianópolis,15.57,14.83,15.57,15.57,63,Clouds,scattered clouds,4.12,160,1017,10000,2024-08-09 15:19:29
São Paulo,16.2,16.12,15.75,16.94,86,Clear,clear sky,3.09,310,1014,10000,2024-08-09 15:19:29
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,90,1015,10000,2024-08-09 15:19:29
Palmas,34.93,33.82,34.93,34.93,26,Clouds,few clouds,4.12,300,1009,10000,2024-08-09 15:19:29
