cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.57,150,1019,10000,2024-05-27 13:26:47.174818
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,3.6,160,1017,9000,2024-05-27 13:26:47.247964
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.09,100,1014,10000,2024-05-27 13:26:47.393814
Manaus,27.27,31.39,27.27,28.28,89,Rain,light rain,2.06,210,1015,10000,2024-05-27 13:26:47.464268
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,7.28,146,1018,10000,2024-05-27 13:26:47.536819
Fortaleza,30.34,37.34,30.07,31.23,81,Clouds,few clouds,6.69,160,1013,10000,2024-05-27 13:26:47.689266
Brasília,21.51,21.28,21.51,23.12,60,Clear,clear sky,4.12,70,1024,10000,2024-05-27 13:26:47.758786
Vitória,24.36,25.07,24.36,24.92,85,Clouds,broken clouds,2.24,180,1020,10000,2024-05-27 13:26:47.831207
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,1.54,130,1022,10000,2024-05-27 13:26:47.905773
São Luís,28.91,32.71,28.91,28.91,71,Clouds,scattered clouds,2.45,110,1014,10000,2024-05-27 13:26:47.975781
Cuiabá,16.96,17.17,16.96,16.96,94,Mist,mist,3.6,160,1022,3000,2024-05-27 13:26:48.046899
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,1.54,200,1023,200,2024-05-27 13:26:48.197003
Belo Horizonte,23.51,23.56,22.75,23.57,63,Clouds,broken clouds,4.12,60,1024,10000,2024-05-27 13:26:48.365562
Belém,30.54,37.54,30.02,30.54,90,Clouds,few clouds,3.6,110,1012,10000,2024-05-27 13:26:48.437714
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,160,1015,10000,2024-05-27 13:26:48.585475
Curitiba,14.56,14.0,13.69,15.37,74,Mist,mist,3.09,90,1022,5000,2024-05-27 13:26:48.657700
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,180,1015,10000,2024-05-27 13:26:48.730010
Teresina,28.84,34.09,28.84,28.84,79,Clouds,few clouds,2.57,180,1014,10000,2024-05-27 13:26:48.804968
Rio de Janeiro,20.98,21.38,20.98,22.97,86,Clouds,overcast clouds,2.57,350,1021,8000,2024-05-27 13:26:48.879096
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,6.17,160,1014,10000,2024-05-27 13:26:49.068705
Porto Alegre,14.85,14.9,12.72,14.99,96,Rain,moderate rain,1.79,89,1021,2000,2024-05-27 13:26:49.139736
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,overcast clouds,3.6,140,1018,10000,2024-05-27 13:26:49.291513
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,130,1016,10000,2024-05-27 13:26:49.435482
Florianópolis,16.39,16.64,15.57,18.08,98,Rain,moderate rain,2.57,110,1020,3000,2024-05-27 13:26:49.505825
São Paulo,17.22,17.4,16.36,20.18,92,Clouds,broken clouds,4.12,60,1024,10000,2024-05-27 13:26:49.659483
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,160,1017,10000,2024-05-27 13:26:49.737527
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,3.09,110,1017,10000,2024-05-27 13:26:49.886062
