cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,200,1011,10000,2024-12-28 06:14:50
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,310,1014,10000,2024-12-28 06:14:50
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,360,1011,10000,2024-12-28 06:14:50
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,180,1009,10000,2024-12-28 06:14:50
Salvador,23.98,24.5,23.98,23.98,79,Clouds,scattered clouds,3.64,29,1015,10000,2024-12-28 06:14:50
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,4.12,140,1012,10000,2024-12-28 06:14:50
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,0.0,0,1015,10000,2024-12-28 06:14:50
Vitória,24.92,25.84,24.92,24.92,91,Clouds,few clouds,4.12,10,1014,10000,2024-12-28 06:14:50
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.03,250,1014,10000,2024-12-28 06:14:50
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,60,1010,10000,2024-12-28 06:14:50
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.57,300,1011,10000,2024-12-28 06:14:50
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.06,110,1013,10000,2024-12-28 06:14:50
Belo Horizonte,20.79,21.48,20.79,20.79,98,Clouds,overcast clouds,1.34,41,1016,10000,2024-12-28 06:14:51
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.54,110,1010,10000,2024-12-28 06:14:51
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,3.09,100,1013,10000,2024-12-28 06:14:51
Curitiba,18.86,19.31,17.95,20.03,96,Clouds,broken clouds,1.54,100,1014,8000,2024-12-28 06:14:51
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,130,1013,10000,2024-12-28 06:14:51
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.0,0,1011,10000,2024-12-28 06:14:51
Rio de Janeiro,22.87,23.8,22.76,24.0,99,Clouds,scattered clouds,1.03,0,1012,7000,2024-12-28 06:14:51
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,170,1012,8000,2024-12-28 06:14:51
Porto Alegre,20.96,21.36,18.48,21.1,86,Clouds,few clouds,1.54,230,1014,10000,2024-12-28 06:14:51
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,20,1010,10000,2024-12-28 06:14:51
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,0.51,30,1009,10000,2024-12-28 06:14:51
Florianópolis,20.9,21.29,19.57,20.9,86,Clouds,scattered clouds,0.51,260,1013,10000,2024-12-28 06:14:51
São Paulo,21.91,22.56,20.94,22.2,92,Clouds,scattered clouds,2.06,10,1014,10000,2024-12-28 06:14:51
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,100,1014,10000,2024-12-28 06:14:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,130,1012,10000,2024-12-28 06:14:51
