cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,2.57,70,1008,1800,2024-09-28 16:12:36
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.17,90,1014,10000,2024-09-28 16:12:36
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,120,1007,10000,2024-09-28 16:12:36
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,1.03,70,1006,10000,2024-09-28 16:12:36
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,6.27,122,1014,10000,2024-09-28 16:12:36
Fortaleza,28.52,34.21,27.34,28.93,84,Clouds,broken clouds,7.2,100,1011,10000,2024-09-28 16:12:36
Brasília,33.51,31.54,32.01,33.51,21,Clouds,scattered clouds,3.09,120,1009,10000,2024-09-28 16:12:36
Vitória,23.81,24.36,23.81,24.92,81,Clouds,broken clouds,6.71,180,1017,10000,2024-09-28 16:12:36
Goiânia,35.83,35.02,35.83,35.83,26,Clouds,broken clouds,2.06,0,1008,6000,2024-09-28 16:12:36
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.72,50,1009,10000,2024-09-28 16:12:37
Cuiabá,34.96,36.02,34.96,34.96,36,Clear,clear sky,3.09,110,1006,7000,2024-09-28 16:12:37
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,1.54,0,1010,10000,2024-09-28 16:12:37
Belo Horizonte,32.46,31.76,32.46,32.46,33,Clouds,scattered clouds,0.45,343,1011,10000,2024-09-28 16:12:37
Belém,32.76,39.76,30.02,32.76,68,Clouds,scattered clouds,5.66,350,1007,10000,2024-09-28 16:12:37
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,100,1013,10000,2024-09-28 16:12:37
Curitiba,20.33,19.91,18.43,22.14,57,Clear,clear sky,4.12,100,1016,10000,2024-09-28 16:12:37
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.66,120,1014,10000,2024-09-28 16:12:37
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.06,0,1006,10000,2024-09-28 16:12:37
Rio de Janeiro,22.77,23.01,22.0,23.12,73,Clouds,overcast clouds,4.63,170,1019,10000,2024-09-28 16:12:37
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,7.2,110,1013,10000,2024-09-28 16:12:38
Porto Alegre,24.43,24.52,24.43,26.26,61,Clouds,few clouds,0.89,263,1017,10000,2024-09-28 16:12:38
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,180,1007,5000,2024-09-28 16:12:38
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,4.12,210,1006,10000,2024-09-28 16:12:38
Florianópolis,20.79,20.62,20.57,23.08,65,Clouds,few clouds,5.66,90,1019,10000,2024-09-28 16:12:38
São Paulo,18.49,18.48,17.75,19.94,80,Clouds,overcast clouds,6.69,160,1017,10000,2024-09-28 16:12:38
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,110,1013,10000,2024-09-28 16:12:38
Palmas,36.93,37.64,36.93,36.93,30,Clouds,scattered clouds,2.06,270,1005,10000,2024-09-28 16:12:38
