cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,250,1011,10000,2024-12-10 08:14:39
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,60,1014,10000,2024-12-10 08:14:39
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,3.09,40,1011,10000,2024-12-10 08:14:39
Manaus,26.27,26.27,25.28,26.27,94,Fog,fog,2.06,230,1010,10000,2024-12-10 08:14:39
Salvador,27.98,30.63,27.98,27.98,70,Clouds,few clouds,4.97,64,1014,10000,2024-12-10 08:14:39
Fortaleza,29.07,31.31,28.45,29.07,61,Clouds,scattered clouds,9.26,110,1013,10000,2024-12-10 08:14:39
Brasília,23.51,23.95,23.51,23.51,78,Rain,light rain,1.54,290,1013,10000,2024-12-10 08:14:40
Vitória,27.14,29.75,27.14,27.92,77,Clouds,scattered clouds,5.14,360,1012,10000,2024-12-10 08:14:40
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,150,1013,10000,2024-12-10 08:14:40
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,6.17,70,1011,10000,2024-12-10 08:14:40
Cuiabá,26.96,30.52,26.96,26.96,89,Clear,clear sky,1.54,250,1011,10000,2024-12-10 08:14:40
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,1.03,200,1012,10000,2024-12-10 08:14:40
Belo Horizonte,23.17,23.71,23.17,23.17,83,Clouds,overcast clouds,1.72,19,1013,7461,2024-12-10 08:14:40
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,1.54,60,1011,10000,2024-12-10 08:14:40
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-10 08:14:40
Curitiba,16.89,16.23,16.7,17.32,61,Clouds,overcast clouds,2.06,210,1013,7000,2024-12-10 08:14:40
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-10 08:14:40
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,0.0,0,1011,10000,2024-12-10 08:14:40
Rio de Janeiro,24.98,25.88,24.74,26.0,90,Mist,mist,2.57,10,1010,6000,2024-12-10 08:14:40
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,7.2,100,1014,10000,2024-12-10 08:14:40
Porto Alegre,19.56,19.9,19.43,20.15,89,Drizzle,light intensity drizzle,4.12,80,1015,10000,2024-12-10 08:14:41
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,190,1011,10000,2024-12-10 08:14:41
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,6.17,100,1010,10000,2024-12-10 08:14:41
Florianópolis,20.35,20.58,18.57,21.46,82,Clouds,broken clouds,6.17,190,1014,10000,2024-12-10 08:14:41
São Paulo,21.6,22.24,21.2,22.94,93,Rain,moderate rain,4.02,50,1012,9000,2024-12-10 08:14:41
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-10 08:14:41
Palmas,28.93,34.34,28.93,28.93,79,Clouds,scattered clouds,1.03,0,1011,10000,2024-12-10 08:14:41
