cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,scattered clouds,3.09,330,1011,10000,2024-12-05 10:27:04
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-05 10:27:04
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.09,10,1013,10000,2024-12-05 10:27:04
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,2.06,0,1011,10000,2024-12-05 10:27:04
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,4.26,125,1015,10000,2024-12-05 10:27:05
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-05 10:27:05
Brasília,23.51,23.82,23.51,23.68,73,Clouds,broken clouds,0.51,0,1014,10000,2024-12-05 10:27:05
Vitória,28.25,31.76,27.92,28.25,74,Clouds,scattered clouds,6.69,10,1014,10000,2024-12-05 10:27:05
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,3.09,10,1014,10000,2024-12-05 10:27:05
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.66,90,1012,10000,2024-12-05 10:27:05
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,340,1012,10000,2024-12-05 10:27:05
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,4.12,320,1011,10000,2024-12-05 10:27:05
Belo Horizonte,27.33,29.33,26.44,28.01,69,Clouds,broken clouds,2.57,70,1014,10000,2024-12-05 10:27:05
Belém,29.98,36.98,28.02,29.98,85,Clouds,broken clouds,1.54,110,1012,9000,2024-12-05 10:27:05
João Pessoa,31.13,31.89,31.13,31.13,45,Clouds,broken clouds,5.66,100,1014,10000,2024-12-05 10:27:05
Curitiba,19.51,19.68,18.95,20.03,83,Clouds,overcast clouds,2.57,80,1014,10000,2024-12-05 10:27:05
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,4.12,110,1014,10000,2024-12-05 10:27:05
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,1.03,50,1012,10000,2024-12-05 10:27:05
Rio de Janeiro,23.55,24.08,22.76,25.0,81,Clouds,broken clouds,2.06,150,1015,10000,2024-12-05 10:27:05
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,7.72,110,1013,10000,2024-12-05 10:27:05
Porto Alegre,25.93,26.15,25.75,27.37,60,Clear,clear sky,2.57,320,1013,10000,2024-12-05 10:27:05
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,0.0,0,1011,8000,2024-12-05 10:27:05
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,few clouds,7.2,80,1012,10000,2024-12-05 10:27:05
Florianópolis,23.57,23.78,23.57,23.57,69,Clouds,broken clouds,4.63,360,1015,10000,2024-12-05 10:27:05
São Paulo,22.17,22.56,21.75,23.03,81,Clouds,broken clouds,4.47,70,1015,8000,2024-12-05 10:27:05
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,80,1014,10000,2024-12-05 10:27:05
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,4.12,230,1013,10000,2024-12-05 10:27:05
