cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,0.0,0,1013,2000,2024-08-30 07:15:46
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.06,110,1019,8000,2024-08-30 07:15:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,340,1014,10000,2024-08-30 07:15:46
Manaus,26.27,26.27,24.28,26.27,83,Smoke,smoke,2.06,300,1013,4000,2024-08-30 07:15:46
Salvador,20.98,21.25,20.98,20.98,81,Clouds,overcast clouds,10.06,146,1021,9255,2024-08-30 07:15:46
Fortaleza,25.07,25.33,25.07,25.68,65,Clouds,few clouds,5.14,150,1017,10000,2024-08-30 07:15:46
Brasília,15.51,14.87,14.79,15.51,67,Clear,clear sky,3.6,80,1023,10000,2024-08-30 07:15:46
Vitória,17.7,17.8,15.92,17.7,87,Clear,clear sky,1.79,315,1025,10000,2024-08-30 07:15:46
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,1.54,160,1022,10000,2024-08-30 07:15:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,70,1015,10000,2024-08-30 07:15:46
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,3.6,350,1015,8000,2024-08-30 07:15:46
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,6.69,80,1018,10000,2024-08-30 07:15:46
Belo Horizonte,15.79,15.17,15.79,15.79,67,Clear,clear sky,0.89,106,1026,10000,2024-08-30 07:15:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1014,10000,2024-08-30 07:15:46
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,170,1018,10000,2024-08-30 07:15:46
Curitiba,8.95,8.41,8.95,11.76,93,Fog,fog,1.54,110,1024,900,2024-08-30 07:15:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,8.75,150,1018,10000,2024-08-30 07:15:46
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,2.57,180,1017,10000,2024-08-30 07:15:46
Rio de Janeiro,18.98,19.23,17.0,18.98,88,Clear,clear sky,2.57,30,1023,10000,2024-08-30 07:15:46
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,170,1017,10000,2024-08-30 07:15:47
Porto Alegre,14.43,14.3,14.04,14.43,91,Clouds,overcast clouds,1.56,146,1022,10000,2024-08-30 07:15:47
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1012,500,2024-08-30 07:15:47
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,250,1013,10000,2024-08-30 07:15:47
Florianópolis,13.98,13.97,12.57,15.86,97,Clouds,few clouds,1.54,200,1022,10000,2024-08-30 07:15:47
São Paulo,17.27,17.04,17.2,18.03,76,Clear,clear sky,1.03,0,1023,10000,2024-08-30 07:15:47
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,140,1020,10000,2024-08-30 07:15:47
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,9.77,110,1017,10000,2024-08-30 07:15:47
