cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.57,50,1010,10000,2024-10-20 09:30:11
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,5.14,50,1014,10000,2024-10-20 09:30:12
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,90,1010,10000,2024-10-20 09:30:12
Manaus,27.27,29.71,27.27,27.28,74,Clouds,scattered clouds,4.12,140,1009,10000,2024-10-20 09:30:12
Salvador,27.98,31.17,27.98,27.98,74,Clouds,scattered clouds,5.61,70,1014,10000,2024-10-20 09:30:12
Fortaleza,29.48,35.86,28.45,30.07,79,Clouds,broken clouds,10.8,110,1013,10000,2024-10-20 09:30:12
Brasília,22.51,22.72,22.01,22.51,73,Clouds,broken clouds,4.12,10,1013,10000,2024-10-20 09:30:12
Vitória,26.59,26.59,26.59,26.92,82,Rain,light rain,4.12,10,1014,10000,2024-10-20 09:30:12
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,3.6,330,1011,3000,2024-10-20 09:30:12
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,60,1011,10000,2024-10-20 09:30:12
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,few clouds,1.54,350,1009,9000,2024-10-20 09:30:12
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.6,70,1010,10000,2024-10-20 09:30:13
Belo Horizonte,20.64,21.19,20.44,20.86,93,Clouds,overcast clouds,1.54,80,1014,4000,2024-10-20 09:30:13
Belém,31.09,35.04,30.02,31.09,60,Clouds,scattered clouds,4.12,60,1010,10000,2024-10-20 09:30:13
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,70,1014,10000,2024-10-20 09:30:13
Curitiba,16.84,16.54,16.08,17.03,75,Clouds,broken clouds,5.66,100,1017,10000,2024-10-20 09:30:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,60,1015,10000,2024-10-20 09:30:13
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,2.57,0,1011,10000,2024-10-20 09:30:13
Rio de Janeiro,20.99,21.7,20.98,21.97,98,Rain,moderate rain,2.06,180,1016,7000,2024-10-20 09:30:13
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.2,110,1014,10000,2024-10-20 09:30:13
Porto Alegre,21.71,21.74,21.66,22.93,69,Clear,clear sky,1.34,71,1016,10000,2024-10-20 09:30:13
Porto Velho,24.03,24.79,24.03,24.03,88,Mist,mist,1.03,270,1010,3000,2024-10-20 09:30:13
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,7.2,90,1009,10000,2024-10-20 09:30:13
Florianópolis,20.57,20.59,20.57,22.29,73,Clouds,broken clouds,1.54,0,1018,10000,2024-10-20 09:30:13
São Paulo,16.28,16.47,15.75,17.47,96,Rain,heavy intensity rain,5.81,156,1016,8000,2024-10-20 09:30:14
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,70,1014,10000,2024-10-20 09:30:14
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.03,190,1012,10000,2024-10-20 09:30:14
