cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,200,1016,8000,2024-10-14 09:32:11
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.12,90,1019,10000,2024-10-14 09:32:11
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.14,70,1017,10000,2024-10-14 09:32:11
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,230,1016,10000,2024-10-14 09:32:11
Salvador,27.98,31.31,27.98,27.98,75,Clouds,few clouds,3.91,134,1020,10000,2024-10-14 09:32:12
Fortaleza,28.52,33.82,27.9,28.93,82,Clouds,broken clouds,8.75,120,1017,10000,2024-10-14 09:32:12
Brasília,25.51,25.71,25.51,25.9,61,Clear,clear sky,6.69,120,1020,10000,2024-10-14 09:32:12
Vitória,24.36,24.86,23.92,24.36,77,Clouds,broken clouds,5.81,180,1025,10000,2024-10-14 09:32:12
Goiânia,28.83,29.56,28.83,28.83,51,Clear,clear sky,5.66,70,1019,10000,2024-10-14 09:32:12
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,70,1016,10000,2024-10-14 09:32:12
Cuiabá,31.96,33.83,31.96,31.96,48,Clear,clear sky,2.57,330,1017,10000,2024-10-14 09:32:12
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,5.66,80,1019,10000,2024-10-14 09:32:12
Belo Horizonte,23.08,23.22,22.44,23.57,68,Clouds,broken clouds,5.66,100,1024,10000,2024-10-14 09:32:12
Belém,31.09,35.56,30.02,31.09,62,Clouds,scattered clouds,8.23,60,1016,10000,2024-10-14 09:32:12
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.14,110,1018,10000,2024-10-14 09:32:12
Curitiba,15.19,14.85,14.8,16.21,80,Clouds,overcast clouds,4.63,100,1027,10000,2024-10-14 09:32:12
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1018,10000,2024-10-14 09:32:12
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,3.09,0,1015,10000,2024-10-14 09:32:12
Rio de Janeiro,23.22,23.37,22.98,24.97,68,Clouds,broken clouds,3.6,110,1026,10000,2024-10-14 09:32:12
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,7.2,110,1018,10000,2024-10-14 09:32:12
Porto Alegre,23.03,23.03,22.75,24.59,63,Clear,clear sky,3.6,80,1023,10000,2024-10-14 09:32:12
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,5.66,160,1017,3000,2024-10-14 09:32:12
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,7.2,90,1016,10000,2024-10-14 09:32:12
Florianópolis,20.1,20.05,19.57,22.29,72,Clouds,broken clouds,2.06,300,1027,10000,2024-10-14 09:32:12
São Paulo,18.96,18.97,18.75,19.94,79,Clouds,broken clouds,5.14,100,1025,10000,2024-10-14 09:32:12
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,4.12,100,1019,10000,2024-10-14 09:32:12
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.09,100,1015,10000,2024-10-14 09:32:12
