cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,30,1007,10000,2024-12-03 04:17:28
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.57,60,1012,10000,2024-12-03 04:17:28
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.57,10,1010,10000,2024-12-03 04:17:28
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.03,0,1007,10000,2024-12-03 04:17:28
Salvador,23.98,24.68,23.98,23.98,86,Clear,clear sky,4.13,43,1012,10000,2024-12-03 04:17:29
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-03 04:17:29
Brasília,20.51,21.07,18.68,20.51,94,Clear,clear sky,1.54,250,1012,10000,2024-12-03 04:17:29
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,2.06,360,1009,10000,2024-12-03 04:17:29
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,0.0,0,1011,10000,2024-12-03 04:17:29
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,70,1010,10000,2024-12-03 04:17:29
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,3.6,300,1008,10000,2024-12-03 04:17:29
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,heavy intensity rain,4.12,330,1009,10000,2024-12-03 04:17:29
Belo Horizonte,21.9,22.6,21.9,21.9,94,Clouds,overcast clouds,0.7,257,1011,10000,2024-12-03 04:17:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1009,10000,2024-12-03 04:17:29
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,90,1012,10000,2024-12-03 04:17:29
Curitiba,18.45,18.81,17.58,19.47,94,Clouds,overcast clouds,3.09,120,1008,10000,2024-12-03 04:17:29
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,90,1012,10000,2024-12-03 04:17:29
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,2.57,350,1010,10000,2024-12-03 04:17:29
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clouds,scattered clouds,3.58,140,1008,10000,2024-12-03 04:17:29
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,3.09,110,1011,10000,2024-12-03 04:17:29
Porto Alegre,19.43,19.44,17.37,19.43,77,Clouds,scattered clouds,2.89,187,1011,10000,2024-12-03 04:17:29
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,350,1007,10000,2024-12-03 04:17:29
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.14,90,1009,10000,2024-12-03 04:17:29
Florianópolis,17.57,17.92,17.57,17.57,97,Clouds,overcast clouds,1.34,173,1010,10000,2024-12-03 04:17:29
São Paulo,21.96,22.64,20.94,22.2,93,Rain,light rain,2.68,20,1008,10000,2024-12-03 04:17:29
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,60,1012,10000,2024-12-03 04:17:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,360,1010,10000,2024-12-03 04:17:29
