cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.6,290,1013,10000,2025-01-02 12:15:58
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.69,110,1013,10000,2025-01-02 12:15:59
Macapá,29.99,36.99,29.99,29.99,84,Clouds,scattered clouds,4.12,110,1011,10000,2025-01-02 12:15:59
Manaus,22.27,23.01,22.27,23.28,94,Rain,heavy intensity rain,3.09,120,1012,5000,2025-01-02 12:15:59
Salvador,29.98,34.52,29.98,29.98,68,Clouds,overcast clouds,4.48,158,1013,10000,2025-01-02 12:15:59
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,9.26,100,1011,10000,2025-01-02 12:15:59
Brasília,26.51,26.51,26.51,26.51,50,Clouds,broken clouds,4.12,310,1015,10000,2025-01-02 12:15:59
Vitória,31.59,37.61,31.59,31.92,65,Clouds,scattered clouds,6.17,10,1011,10000,2025-01-02 12:15:59
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,4.63,330,1013,10000,2025-01-02 12:16:00
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.75,50,1011,10000,2025-01-02 12:16:00
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,5.14,270,1011,10000,2025-01-02 12:16:00
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,6.69,310,1010,10000,2025-01-02 12:16:00
Belo Horizonte,24.15,24.76,23.44,24.68,82,Clouds,scattered clouds,1.54,340,1014,10000,2025-01-02 12:16:00
Belém,27.76,27.28,27.76,32.02,37,Clouds,broken clouds,4.63,40,1011,10000,2025-01-02 12:16:00
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,7.2,110,1012,10000,2025-01-02 12:16:00
Curitiba,28.27,29.17,27.95,28.69,54,Clouds,few clouds,5.66,300,1011,10000,2025-01-02 12:16:01
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,7.2,150,1012,10000,2025-01-02 12:16:01
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,3.09,130,1009,10000,2025-01-02 12:16:01
Rio de Janeiro,31.02,33.48,29.97,32.12,54,Clear,clear sky,3.6,150,1010,10000,2025-01-02 12:16:01
Natal,32.12,36.75,32.12,32.36,58,Clouds,scattered clouds,9.26,130,1011,10000,2025-01-02 12:16:01
Porto Alegre,29.43,34.56,29.43,29.75,74,Clouds,few clouds,4.12,220,1007,10000,2025-01-02 12:16:01
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,1.03,350,1014,10000,2025-01-02 12:16:01
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,7.2,90,1012,10000,2025-01-02 12:16:01
Florianópolis,27.01,28.87,25.9,28.12,70,Rain,light rain,3.85,30,1009,10000,2025-01-02 12:16:02
São Paulo,28.82,29.67,28.58,29.94,52,Clear,clear sky,4.63,340,1011,10000,2025-01-02 12:16:02
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1013,10000,2025-01-02 12:16:02
Palmas,29.93,33.1,29.93,29.93,62,Thunderstorm,thunderstorm,5.14,150,1011,7000,2025-01-02 12:16:02
