cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,5.66,270,1004,10000,2024-11-11 16:12:01
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,7.2,80,1010,10000,2024-11-11 16:12:01
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,100,1005,10000,2024-11-11 16:12:01
Manaus,32.27,37.09,32.27,32.28,58,Rain,light rain,2.57,270,1004,10000,2024-11-11 16:12:01
Salvador,23.98,24.73,23.98,23.98,88,Clouds,overcast clouds,4.25,41,1011,10000,2024-11-11 16:12:01
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,few clouds,5.14,110,1009,10000,2024-11-11 16:12:01
Brasília,21.51,22.17,20.9,21.51,94,Thunderstorm,thunderstorm,2.06,310,1009,10000,2024-11-11 16:12:01
Vitória,24.36,24.91,24.36,24.92,79,Clouds,broken clouds,2.57,150,1011,10000,2024-11-11 16:12:01
Goiânia,20.83,21.27,20.83,20.83,88,Rain,moderate rain,4.12,250,1007,10000,2024-11-11 16:12:01
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,4.63,10,1008,10000,2024-11-11 16:12:01
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,3.6,290,1004,10000,2024-11-11 16:12:01
Campo Grande,34.75,35.67,34.75,34.75,36,Clouds,scattered clouds,3.6,290,1005,10000,2024-11-11 16:12:01
Belo Horizonte,26.44,26.44,26.44,26.44,57,Clouds,broken clouds,3.4,301,1009,10000,2024-11-11 16:12:02
Belém,32.2,36.63,30.02,32.2,57,Clouds,scattered clouds,5.14,340,1006,10000,2024-11-11 16:12:02
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,4.63,70,1010,10000,2024-11-11 16:12:02
Curitiba,28.66,29.01,27.32,28.95,48,Clouds,broken clouds,6.17,270,1007,10000,2024-11-11 16:12:02
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,3.6,60,1010,10000,2024-11-11 16:12:02
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.6,260,1007,10000,2024-11-11 16:12:02
Rio de Janeiro,24.55,24.68,23.98,29.0,62,Clear,clear sky,8.49,160,1009,10000,2024-11-11 16:12:02
Natal,29.36,30.27,29.36,29.36,51,Clouds,few clouds,4.63,100,1010,10000,2024-11-11 16:12:02
Porto Alegre,24.99,25.5,24.99,25.75,75,Clouds,few clouds,10.8,160,1007,10000,2024-11-11 16:12:02
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,2.06,10,1006,10000,2024-11-11 16:12:02
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,2.06,140,1005,10000,2024-11-11 16:12:02
Florianópolis,27.44,29.42,26.18,28.64,68,Clear,clear sky,0.51,360,1005,10000,2024-11-11 16:12:02
São Paulo,29.94,28.77,29.69,30.94,31,Clear,clear sky,4.12,290,1008,10000,2024-11-11 16:12:02
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,4.63,90,1010,10000,2024-11-11 16:12:03
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,1.54,190,1010,10000,2024-11-11 16:12:03
