cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,230,1007,10000,2024-11-14 23:55:44
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,70,1012,10000,2024-11-14 23:55:44
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.63,60,1008,10000,2024-11-14 23:55:45
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.03,0,1007,10000,2024-11-14 23:55:45
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,5.87,93,1013,10000,2024-11-14 23:55:45
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.69,100,1010,10000,2024-11-14 23:55:45
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,40,1012,10000,2024-11-14 23:55:45
Vitória,21.92,22.78,21.92,21.92,100,Clouds,overcast clouds,0.0,0,1015,10000,2024-11-14 23:55:45
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,120,1010,10000,2024-11-14 23:55:45
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,40,1009,10000,2024-11-14 23:55:45
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,2.57,180,1008,10000,2024-11-14 23:55:45
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,3.6,120,1010,10000,2024-11-14 23:55:45
Belo Horizonte,19.68,20.21,19.44,19.68,96,Drizzle,light intensity drizzle,3.09,90,1015,6000,2024-11-14 23:55:45
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,40,1009,10000,2024-11-14 23:55:45
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,140,1011,10000,2024-11-14 23:55:45
Curitiba,14.91,14.31,13.98,15.59,71,Clouds,broken clouds,4.12,80,1017,10000,2024-11-14 23:55:45
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-14 23:55:45
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,2.06,350,1008,10000,2024-11-14 23:55:45
Rio de Janeiro,20.74,21.32,20.54,21.0,94,Rain,moderate rain,2.06,60,1016,9000,2024-11-14 23:55:45
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,2.06,180,1011,10000,2024-11-14 23:55:45
Porto Alegre,19.99,19.87,19.75,19.99,70,Clear,clear sky,5.14,90,1014,10000,2024-11-14 23:55:45
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.03,120,1007,10000,2024-11-14 23:55:45
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,340,1008,10000,2024-11-14 23:55:45
Florianópolis,19.24,19.2,18.57,19.24,76,Clear,clear sky,1.54,110,1018,10000,2024-11-14 23:55:45
São Paulo,16.9,17.02,16.36,17.27,91,Clouds,overcast clouds,4.12,120,1016,10000,2024-11-14 23:55:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,100,1012,10000,2024-11-14 23:55:46
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,110,1011,10000,2024-11-14 23:55:46
