cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,1.54,230,1005,10000,2024-12-27 19:14:22
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,3.09,90,1014,10000,2024-12-27 19:14:22
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,4.12,90,1009,10000,2024-12-27 19:14:22
Manaus,27.27,31.39,26.28,27.27,89,Clouds,broken clouds,1.54,290,1008,10000,2024-12-27 19:14:22
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,7.86,75,1013,10000,2024-12-27 19:14:22
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.6,90,1011,10000,2024-12-27 19:14:22
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,3.09,310,1015,10000,2024-12-27 19:14:22
Vitória,26.59,26.59,25.92,26.59,83,Clear,clear sky,6.17,40,1013,10000,2024-12-27 19:14:22
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,2.06,300,1013,10000,2024-12-27 19:14:22
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.69,40,1009,10000,2024-12-27 19:14:22
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,100,1009,10000,2024-12-27 19:14:22
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,3.6,190,1009,10000,2024-12-27 19:14:23
Belo Horizonte,22.46,23.19,22.46,22.46,93,Rain,light rain,0.28,321,1016,10000,2024-12-27 19:14:23
Belém,27.2,26.59,25.02,27.2,31,Clouds,broken clouds,5.14,40,1009,4000,2024-12-27 19:14:23
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,5.14,130,1013,10000,2024-12-27 19:14:23
Curitiba,21.16,21.03,19.95,22.32,65,Clouds,few clouds,2.57,120,1010,10000,2024-12-27 19:14:23
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,7.2,160,1013,10000,2024-12-27 19:14:23
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.03,320,1006,10000,2024-12-27 19:14:23
Rio de Janeiro,24.98,25.91,24.98,25.56,91,Rain,light rain,4.02,160,1012,5000,2024-12-27 19:14:23
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.6,130,1012,10000,2024-12-27 19:14:23
Porto Alegre,25.3,25.66,24.99,27.37,68,Clouds,few clouds,3.6,120,1010,10000,2024-12-27 19:14:23
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,0.0,0,1007,10000,2024-12-27 19:14:23
Boa Vista,31.99,33.88,31.99,31.99,48,Clear,clear sky,4.12,100,1006,10000,2024-12-27 19:14:23
Florianópolis,24.24,24.68,22.57,24.24,75,Clouds,broken clouds,3.09,100,1012,10000,2024-12-27 19:14:24
São Paulo,22.49,23.17,21.92,23.58,91,Clouds,broken clouds,3.09,130,1012,10000,2024-12-27 19:14:24
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,100,1013,10000,2024-12-27 19:14:24
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,110,1011,10000,2024-12-27 19:14:24
