cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-10-27 23:54:04
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.06,60,1014,10000,2024-10-27 23:54:04
Macapá,26.99,29.53,26.99,26.99,78,Clouds,few clouds,3.09,70,1011,10000,2024-10-27 23:54:05
Manaus,27.27,29.71,24.28,27.27,74,Clouds,broken clouds,2.06,130,1009,10000,2024-10-27 23:54:05
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,6.07,104,1015,10000,2024-10-27 23:54:05
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,5.66,90,1012,10000,2024-10-27 23:54:05
Brasília,23.51,23.82,22.01,23.51,73,Clouds,broken clouds,2.06,210,1015,10000,2024-10-27 23:54:05
Vitória,22.7,23.14,21.92,22.7,81,Clouds,overcast clouds,6.69,220,1019,10000,2024-10-27 23:54:05
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,4.12,130,1016,10000,2024-10-27 23:54:05
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,40,1011,10000,2024-10-27 23:54:05
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.57,70,1013,10000,2024-10-27 23:54:05
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,1.54,80,1014,10000,2024-10-27 23:54:05
Belo Horizonte,19.68,20.24,19.44,19.68,97,Rain,heavy intensity rain,2.57,90,1018,5000,2024-10-27 23:54:05
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.09,60,1011,10000,2024-10-27 23:54:05
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,4.63,80,1014,10000,2024-10-27 23:54:06
Curitiba,13.82,13.03,13.13,14.47,68,Clouds,broken clouds,3.09,90,1021,10000,2024-10-27 23:54:06
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,120,1014,10000,2024-10-27 23:54:06
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,2.57,350,1010,10000,2024-10-27 23:54:06
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Rain,light rain,1.54,10,1021,10000,2024-10-27 23:54:06
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,2.06,160,1013,10000,2024-10-27 23:54:06
Porto Alegre,16.57,16.32,14.78,17.21,78,Clear,clear sky,4.92,74,1019,10000,2024-10-27 23:54:06
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,150,1011,10000,2024-10-27 23:54:06
Boa Vista,29.99,31.7,29.99,29.99,54,Clear,clear sky,3.6,110,1009,10000,2024-10-27 23:54:06
Florianópolis,18.68,18.48,17.57,18.68,72,Clouds,overcast clouds,0.51,10,1021,10000,2024-10-27 23:54:06
São Paulo,16.42,16.49,15.75,17.47,91,Clouds,broken clouds,5.66,110,1020,6000,2024-10-27 23:54:06
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,100,1015,10000,2024-10-27 23:54:07
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,0.0,0,1011,10000,2024-10-27 23:54:07
