cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,few clouds,2.06,210,1014,8000,2024-05-31 17:24:06
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,240,1016,10000,2024-05-31 17:24:06
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.03,350,1010,10000,2024-05-31 17:24:06
Manaus,31.27,37.1,29.28,31.27,66,Clouds,scattered clouds,3.09,240,1011,10000,2024-05-31 17:24:06
Salvador,23.98,24.31,23.98,23.98,72,Clear,clear sky,5.56,158,1017,10000,2024-05-31 17:24:06
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,5.14,100,1012,10000,2024-05-31 17:24:06
Brasília,25.51,25.11,24.23,25.51,38,Clouds,scattered clouds,4.12,150,1021,10000,2024-05-31 17:24:06
Vitória,22.92,23.04,22.92,22.92,68,Clear,clear sky,6.17,180,1022,10000,2024-05-31 17:24:06
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.57,100,1019,10000,2024-05-31 17:24:06
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,170,1011,10000,2024-05-31 17:24:06
Cuiabá,31.96,30.89,31.96,31.96,31,Clouds,scattered clouds,3.09,140,1013,10000,2024-05-31 17:24:06
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,2.57,90,1018,10000,2024-05-31 17:24:06
Belo Horizonte,21.08,20.89,20.79,21.75,63,Clear,clear sky,4.12,100,1023,10000,2024-05-31 17:24:06
Belém,28.18,29.37,28.02,28.31,57,Clouds,broken clouds,8.23,30,1010,2000,2024-05-31 17:24:06
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.12,130,1014,10000,2024-05-31 17:24:06
Curitiba,14.74,14.12,13.95,15.59,71,Clear,clear sky,3.09,110,1024,10000,2024-05-31 17:24:06
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,7.2,170,1015,8000,2024-05-31 17:24:06
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,2.57,150,1011,10000,2024-05-31 17:24:06
Rio de Janeiro,21.98,22.22,21.12,22.0,76,Clouds,broken clouds,4.12,200,1022,10000,2024-05-31 17:24:06
Natal,28.12,32.08,27.36,28.12,78,Clear,clear sky,6.17,140,1014,10000,2024-05-31 17:24:06
Porto Alegre,17.43,17.27,16.06,17.77,78,Clear,clear sky,2.68,105,1021,10000,2024-05-31 17:24:06
Porto Velho,31.03,32.28,31.03,31.03,48,Clouds,scattered clouds,2.06,110,1012,10000,2024-05-31 17:24:06
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.03,360,1010,10000,2024-05-31 17:24:07
Florianópolis,16.7,16.23,15.9,18.0,69,Clear,clear sky,3.6,360,1020,10000,2024-05-31 17:24:07
São Paulo,17.08,16.88,15.81,18.94,78,Clouds,scattered clouds,6.69,160,1026,10000,2024-05-31 17:24:07
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,180,1016,10000,2024-05-31 17:24:07
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,2.57,100,1012,10000,2024-05-31 17:24:07
