cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1011,4000,2024-08-19 00:16:17
Maceió,22.69,23.47,22.69,22.69,94,Rain,light rain,3.6,120,1018,6000,2024-08-19 00:16:17
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,80,1014,10000,2024-08-19 00:16:17
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,2.06,60,1011,10000,2024-08-19 00:16:17
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,7.21,115,1019,10000,2024-08-19 00:16:17
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,110,1015,10000,2024-08-19 00:16:17
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,0.51,0,1019,10000,2024-08-19 00:16:17
Vitória,20.48,20.99,20.48,21.92,92,Clear,clear sky,3.09,10,1022,10000,2024-08-19 00:16:18
Goiânia,19.83,19.04,19.83,19.83,45,Clear,clear sky,1.54,0,1017,10000,2024-08-19 00:16:18
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,40,1015,10000,2024-08-19 00:16:18
Cuiabá,30.96,29.13,30.96,30.96,22,Clear,clear sky,2.06,20,1011,10000,2024-08-19 00:16:18
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.6,60,1014,10000,2024-08-19 00:16:18
Belo Horizonte,18.2,17.33,18.2,18.2,48,Clouds,few clouds,1.97,103,1021,10000,2024-08-19 00:16:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,50,1014,10000,2024-08-19 00:16:18
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,180,1017,10000,2024-08-19 00:16:18
Curitiba,14.95,14.64,14.95,15.09,82,Clear,clear sky,1.54,60,1019,7000,2024-08-19 00:16:18
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,250,1017,7000,2024-08-19 00:16:18
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,0.0,0,1014,10000,2024-08-19 00:16:18
Rio de Janeiro,22.98,23.79,21.0,22.98,94,Clear,clear sky,1.54,320,1018,10000,2024-08-19 00:16:19
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,2.57,160,1016,10000,2024-08-19 00:16:19
Porto Alegre,19.43,19.78,18.48,19.43,90,Clouds,broken clouds,1.34,66,1013,10000,2024-08-19 00:16:19
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,360,1011,5000,2024-08-19 00:16:19
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,90,1013,10000,2024-08-19 00:16:19
Florianópolis,15.78,16.0,15.57,18.64,99,Fog,fog,4.63,340,1016,600,2024-08-19 00:16:19
São Paulo,23.03,22.59,23.03,24.14,46,Clear,clear sky,1.78,47,1018,10000,2024-08-19 00:16:19
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.63,120,1018,10000,2024-08-19 00:16:19
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,3.09,130,1014,10000,2024-08-19 00:16:19
