cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,20,1008,10000,2024-11-11 01:19:03
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,30,1010,10000,2024-11-11 01:19:03
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,30,1008,10000,2024-11-11 01:19:04
Manaus,26.27,26.27,24.28,26.27,83,Clouds,scattered clouds,2.57,260,1009,10000,2024-11-11 01:19:04
Salvador,25.98,25.98,25.98,25.98,89,Clouds,overcast clouds,6.3,84,1011,10000,2024-11-11 01:19:04
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.14,110,1009,10000,2024-11-11 01:19:04
Brasília,19.51,20.13,19.23,19.51,100,Clouds,few clouds,1.03,320,1011,10000,2024-11-11 01:19:04
Vitória,22.92,23.17,22.92,22.92,73,Clouds,broken clouds,3.6,230,1014,10000,2024-11-11 01:19:04
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1010,10000,2024-11-11 01:19:04
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,40,1008,10000,2024-11-11 01:19:04
Cuiabá,27.96,31.13,27.96,27.96,74,Thunderstorm,thunderstorm,3.6,20,1007,8000,2024-11-11 01:19:04
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,7.2,70,1008,10000,2024-11-11 01:19:04
Belo Horizonte,20.24,20.46,20.24,20.24,82,Clouds,overcast clouds,0.89,100,1012,10000,2024-11-11 01:19:04
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,40,1008,10000,2024-11-11 01:19:04
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,80,1010,10000,2024-11-11 01:19:04
Curitiba,15.71,15.11,14.8,16.14,68,Clouds,broken clouds,2.06,70,1013,9000,2024-11-11 01:19:04
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,90,1010,10000,2024-11-11 01:19:04
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,5.14,350,1008,10000,2024-11-11 01:19:04
Rio de Janeiro,20.73,21.03,18.89,20.98,83,Clear,clear sky,1.03,150,1013,10000,2024-11-11 01:19:04
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,160,1010,10000,2024-11-11 01:19:04
Porto Alegre,21.1,21.33,20.15,21.1,79,Clear,clear sky,0.85,115,1009,10000,2024-11-11 01:19:04
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-11-11 01:19:04
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,210,1007,10000,2024-11-11 01:19:04
Florianópolis,20.9,21.11,20.57,20.9,79,Clouds,broken clouds,4.63,360,1013,10000,2024-11-11 01:19:04
São Paulo,16.76,16.71,15.94,17.47,85,Clouds,overcast clouds,2.06,120,1013,10000,2024-11-11 01:19:04
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,70,1011,10000,2024-11-11 01:19:05
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,350,1011,10000,2024-11-11 01:19:05
