cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.65,22.38,21.65,21.65,96,Clouds,overcast clouds,1.62,198,1011,10000,2024-10-28 02:16:45
Maceió,26.13,26.13,26.13,26.13,77,Clouds,broken clouds,5.48,88,1014,10000,2024-10-28 02:16:45
Macapá,24.72,25.36,24.72,24.72,81,Clouds,overcast clouds,4.87,39,1010,10000,2024-10-28 02:16:45
Manaus,26.57,26.57,26.57,26.57,71,Clouds,overcast clouds,2.25,192,1007,10000,2024-10-28 02:16:45
Salvador,26.49,26.49,26.49,26.49,78,Clouds,scattered clouds,7.03,95,1014,10000,2024-10-28 02:16:45
Fortaleza,26.79,29.04,26.79,26.79,77,Clear,clear sky,5.75,114,1012,10000,2024-10-28 02:16:45
Brasília,21.46,21.99,21.46,21.46,89,Rain,light rain,3.94,219,1015,10000,2024-10-28 02:16:45
Vitória,21.59,22.13,20.92,21.59,89,Clouds,overcast clouds,6.69,220,1018,5000,2024-10-28 02:16:45
Goiânia,21.06,21.7,21.06,21.06,95,Rain,moderate rain,1.87,125,1014,10000,2024-10-28 02:16:45
São Luís,26.43,26.43,26.43,26.43,78,Clear,clear sky,6.27,59,1010,10000,2024-10-28 02:16:45
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,1.54,120,1012,10000,2024-10-28 02:16:45
Campo Grande,23.17,23.63,23.17,23.17,80,Clouds,broken clouds,2.08,69,1013,10000,2024-10-28 02:16:45
Belo Horizonte,20.24,20.77,20.24,20.24,94,Rain,moderate rain,1.79,108,1017,10000,2024-10-28 02:16:45
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,2.57,40,1009,10000,2024-10-28 02:16:45
João Pessoa,25.52,26.16,25.52,25.52,78,Clouds,overcast clouds,5.89,113,1013,10000,2024-10-28 02:16:45
Curitiba,13.6,12.58,13.13,13.92,60,Clouds,overcast clouds,2.24,62,1020,10000,2024-10-28 02:16:45
Recife,26.01,26.01,26.01,26.01,76,Clouds,overcast clouds,5.97,108,1013,10000,2024-10-28 02:16:45
Teresina,22.39,22.9,22.39,22.39,85,Clear,clear sky,1.86,342,1010,10000,2024-10-28 02:16:45
Rio de Janeiro,21.65,21.91,21.65,22.0,78,Clouds,overcast clouds,1.54,270,1019,10000,2024-10-28 02:16:45
Natal,25.45,26.14,25.45,25.45,80,Clouds,overcast clouds,5.51,117,1012,10000,2024-10-28 02:16:45
Porto Alegre,16.66,16.44,14.59,16.66,79,Clear,clear sky,2.68,84,1018,10000,2024-10-28 02:16:45
Porto Velho,22.13,22.96,22.13,22.13,98,Clouds,overcast clouds,0.41,179,1010,10000,2024-10-28 02:16:45
Boa Vista,27.14,28.5,27.14,27.14,63,Clouds,overcast clouds,1.2,12,1007,10000,2024-10-28 02:16:45
Florianópolis,17.57,17.34,17.57,17.57,75,Clouds,overcast clouds,1.63,334,1020,10000,2024-10-28 02:16:45
São Paulo,16.98,17.08,16.36,17.47,90,Clouds,overcast clouds,4.02,131,1019,10000,2024-10-28 02:16:45
Aracaju,24.42,25.24,24.42,24.42,89,Clouds,few clouds,3.7,83,1014,10000,2024-10-28 02:16:45
Palmas,24.94,25.47,24.94,24.94,76,Clouds,overcast clouds,1.23,138,1010,10000,2024-10-28 02:16:45
