cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clouds,few clouds,3.6,50,1010,8000,2024-07-27 15:18:56
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.09,100,1017,10000,2024-07-27 15:18:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,60,1011,10000,2024-07-27 15:18:56
Manaus,33.27,36.54,33.27,34.28,49,Clear,clear sky,4.12,100,1009,10000,2024-07-27 15:18:56
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,6.09,111,1019,10000,2024-07-27 15:18:56
Fortaleza,30.63,37.63,30.07,31.16,76,Clouds,few clouds,8.23,90,1014,10000,2024-07-27 15:18:56
Brasília,25.51,25.19,25.51,27.57,41,Clear,clear sky,3.09,40,1017,10000,2024-07-27 15:18:56
Vitória,26.59,26.59,26.59,27.92,77,Clouds,scattered clouds,6.69,50,1018,10000,2024-07-27 15:18:56
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.57,0,1015,10000,2024-07-27 15:18:56
São Luís,32.11,33.42,32.11,32.11,45,Clouds,scattered clouds,4.12,10,1012,10000,2024-07-27 15:18:57
Cuiabá,36.96,34.72,36.96,36.96,16,Clear,clear sky,2.06,90,1011,10000,2024-07-27 15:18:57
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,5.14,330,1013,10000,2024-07-27 15:18:57
Belo Horizonte,25.64,25.3,24.75,25.86,40,Clouds,broken clouds,2.06,70,1018,10000,2024-07-27 15:18:57
Belém,33.87,36.56,33.87,34.02,45,Clouds,broken clouds,4.12,140,1010,10000,2024-07-27 15:18:57
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,7.2,120,1016,10000,2024-07-27 15:18:57
Curitiba,24.0,23.42,23.43,24.25,37,Clear,clear sky,4.63,20,1018,10000,2024-07-27 15:18:57
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.69,170,1017,10000,2024-07-27 15:18:57
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,3.09,110,1010,10000,2024-07-27 15:18:57
Rio de Janeiro,28.0,28.19,28.0,28.0,47,Clear,clear sky,4.12,110,1018,10000,2024-07-27 15:18:57
Natal,25.12,25.85,25.12,26.36,83,Clouds,broken clouds,9.77,140,1015,10000,2024-07-27 15:18:57
Porto Alegre,19.78,19.82,19.78,19.78,77,Haze,haze,2.06,270,1016,5000,2024-07-27 15:18:57
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,few clouds,1.54,360,1010,10000,2024-07-27 15:18:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,90,1011,10000,2024-07-27 15:18:57
Florianópolis,23.66,23.47,23.57,23.68,53,Clear,clear sky,5.66,350,1017,10000,2024-07-27 15:18:57
São Paulo,25.46,25.05,24.75,26.36,38,Clouds,broken clouds,3.09,270,1018,10000,2024-07-27 15:18:57
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,4.63,130,1018,10000,2024-07-27 15:18:57
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,4.63,100,1012,10000,2024-07-27 15:18:57
