cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,2.06,360,1008,10000,2024-10-01 23:47:26
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.03,360,1014,10000,2024-10-01 23:47:27
Macapá,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.54,240,1011,10000,2024-10-01 23:47:27
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.03,20,1010,10000,2024-10-01 23:47:27
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,3.85,106,1015,10000,2024-10-01 23:47:27
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,broken clouds,7.2,100,1011,10000,2024-10-01 23:47:27
Brasília,23.51,22.91,23.51,23.51,38,Clear,clear sky,1.03,0,1013,10000,2024-10-01 23:47:27
Vitória,22.14,22.79,21.92,22.14,91,Clouds,few clouds,2.06,350,1015,10000,2024-10-01 23:47:27
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,0.0,0,1011,10000,2024-10-01 23:47:27
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,40,1010,10000,2024-10-01 23:47:27
Cuiabá,33.96,34.41,33.96,33.96,36,Clouds,scattered clouds,4.12,290,1007,10000,2024-10-01 23:47:27
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,3.6,20,1008,10000,2024-10-01 23:47:27
Belo Horizonte,21.44,21.1,21.44,21.44,56,Clear,clear sky,2.06,100,1015,10000,2024-10-01 23:47:27
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1011,10000,2024-10-01 23:47:28
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,2.57,180,1013,10000,2024-10-01 23:47:28
Curitiba,19.65,19.16,19.24,21.76,57,Clouds,broken clouds,3.09,100,1011,10000,2024-10-01 23:47:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1013,10000,2024-10-01 23:47:28
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.6,30,1009,10000,2024-10-01 23:47:28
Rio de Janeiro,27.98,29.1,25.0,27.98,57,Clear,clear sky,2.57,310,1009,10000,2024-10-01 23:47:28
Natal,23.12,23.52,22.36,23.12,78,Clouds,few clouds,2.57,160,1012,10000,2024-10-01 23:47:28
Porto Alegre,19.26,19.8,18.78,19.43,98,Mist,mist,1.54,40,1007,2000,2024-10-01 23:47:28
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,350,1008,10000,2024-10-01 23:47:28
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,4.12,190,1009,10000,2024-10-01 23:47:29
Florianópolis,22.01,22.02,21.57,22.01,67,Clouds,few clouds,7.2,190,1010,10000,2024-10-01 23:47:29
São Paulo,24.29,24.08,22.75,28.03,50,Clear,clear sky,1.03,20,1010,10000,2024-10-01 23:47:29
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,2.06,90,1014,10000,2024-10-01 23:47:29
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,120,1008,10000,2024-10-01 23:47:29
