cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,2.06,220,1009,10000,2024-10-29 14:14:43
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.69,80,1012,10000,2024-10-29 14:14:43
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.14,120,1008,10000,2024-10-29 14:14:43
Manaus,36.27,38.98,35.28,36.27,38,Clouds,few clouds,2.06,80,1007,10000,2024-10-29 14:14:43
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,7.13,116,1012,10000,2024-10-29 14:14:43
Fortaleza,30.07,31.83,27.9,30.07,54,Clouds,few clouds,7.2,90,1009,10000,2024-10-29 14:14:43
Brasília,26.51,26.51,26.51,26.51,50,Clouds,broken clouds,1.54,50,1014,10000,2024-10-29 14:14:43
Vitória,23.25,24.03,23.25,23.92,92,Clouds,overcast clouds,5.36,180,1014,10000,2024-10-29 14:14:43
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,broken clouds,1.54,310,1012,10000,2024-10-29 14:14:43
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,20,1009,10000,2024-10-29 14:14:43
Cuiabá,35.96,41.33,35.96,35.96,46,Clouds,scattered clouds,1.54,110,1011,10000,2024-10-29 14:14:43
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,3.6,80,1011,10000,2024-10-29 14:14:43
Belo Horizonte,23.57,23.91,23.57,23.57,74,Rain,light rain,0.89,149,1014,6551,2024-10-29 14:14:43
Belém,32.2,39.2,29.02,32.2,72,Clouds,broken clouds,4.63,340,1008,10000,2024-10-29 14:14:43
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,110,1011,10000,2024-10-29 14:14:43
Curitiba,20.95,21.01,20.95,23.43,73,Clouds,overcast clouds,3.09,100,1014,10000,2024-10-29 14:14:43
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.17,140,1012,10000,2024-10-29 14:14:44
Teresina,37.84,38.53,37.84,37.84,28,Clouds,broken clouds,3.09,210,1005,10000,2024-10-29 14:14:44
Rio de Janeiro,23.93,24.52,23.87,25.0,82,Clouds,broken clouds,4.63,120,1015,10000,2024-10-29 14:14:44
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.17,120,1011,10000,2024-10-29 14:14:44
Porto Alegre,27.65,28.85,26.78,28.75,59,Clouds,scattered clouds,2.57,240,1015,10000,2024-10-29 14:14:44
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,1.54,280,1008,10000,2024-10-29 14:14:44
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,broken clouds,3.09,130,1008,10000,2024-10-29 14:14:44
Florianópolis,25.34,25.44,24.79,26.46,58,Clouds,scattered clouds,6.17,360,1015,10000,2024-10-29 14:14:44
São Paulo,22.49,22.73,21.36,24.94,74,Clouds,broken clouds,4.12,160,1015,10000,2024-10-29 14:14:44
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,110,1012,10000,2024-10-29 14:14:44
Palmas,33.93,35.31,33.93,33.93,40,Clouds,few clouds,2.06,270,1006,10000,2024-10-29 14:14:44
