cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,overcast clouds,3.6,300,1010,6000,2024-09-25 12:17:28
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.66,130,1015,10000,2024-09-25 12:17:28
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,100,1011,10000,2024-09-25 12:17:28
Manaus,33.27,39.48,33.27,33.28,58,Clouds,scattered clouds,3.6,60,1010,6000,2024-09-25 12:17:28
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.25,131,1017,10000,2024-09-25 12:17:28
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,few clouds,9.26,110,1012,10000,2024-09-25 12:17:29
Brasília,31.51,29.69,31.51,32.57,23,Clear,clear sky,6.17,90,1014,10000,2024-09-25 12:17:29
Vitória,28.25,31.3,28.25,29.92,71,Clouds,scattered clouds,6.69,50,1017,10000,2024-09-25 12:17:29
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,4.12,360,1012,10000,2024-09-25 12:17:29
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,50,1012,10000,2024-09-25 12:17:29
Cuiabá,38.96,40.06,38.96,38.96,27,Smoke,smoke,4.63,280,1008,3000,2024-09-25 12:17:29
Campo Grande,36.75,36.31,36.75,36.75,26,Smoke,smoke,4.63,350,1009,5000,2024-09-25 12:17:29
Belo Horizonte,28.52,27.91,28.44,29.86,37,Clear,clear sky,4.63,80,1015,10000,2024-09-25 12:17:30
Belém,33.02,36.92,33.02,33.02,52,Clouds,broken clouds,3.6,30,1011,10000,2024-09-25 12:17:30
João Pessoa,33.13,36.26,33.13,33.13,49,Clouds,scattered clouds,7.2,110,1014,10000,2024-09-25 12:17:30
Curitiba,32.07,31.27,30.09,33.81,33,Clear,clear sky,6.17,360,1013,10000,2024-09-25 12:17:30
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,6.69,150,1015,4000,2024-09-25 12:17:30
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,4.12,140,1010,10000,2024-09-25 12:17:30
Rio de Janeiro,34.0,34.47,34.0,34.12,36,Clear,clear sky,2.57,30,1013,10000,2024-09-25 12:17:30
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,120,1014,10000,2024-09-25 12:17:30
Porto Alegre,20.78,21.21,20.78,20.78,88,Thunderstorm,thunderstorm,5.66,130,1007,7000,2024-09-25 12:17:31
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,2.57,300,1010,4000,2024-09-25 12:17:31
Boa Vista,31.99,35.62,31.99,31.99,55,Rain,light rain,5.14,80,1012,10000,2024-09-25 12:17:31
Florianópolis,23.83,23.94,22.57,24.79,64,Clouds,scattered clouds,7.2,350,1011,8000,2024-09-25 12:17:31
São Paulo,32.45,32.75,31.36,32.94,39,Clear,clear sky,3.6,330,1013,10000,2024-09-25 12:17:31
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,4.63,130,1016,10000,2024-09-25 12:17:31
Palmas,34.93,37.39,34.93,34.93,41,Clouds,few clouds,4.12,290,1010,10000,2024-09-25 12:17:31
