cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,240,1014,10000,2024-06-01 20:24:49
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,0.0,0,1017,10000,2024-06-01 20:24:49
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,1.54,110,1013,10000,2024-06-01 20:24:49
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,190,1013,10000,2024-06-01 20:24:49
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,9.63,136,1019,10000,2024-06-01 20:24:49
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,3.09,110,1014,10000,2024-06-01 20:24:49
Brasília,19.51,19.08,16.46,19.51,60,Clouds,scattered clouds,2.57,100,1024,10000,2024-06-01 20:24:49
Vitória,20.92,21.52,20.92,20.92,94,Clouds,overcast clouds,1.54,270,1024,10000,2024-06-01 20:24:49
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,3.09,110,1022,10000,2024-06-01 20:24:49
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,3.09,160,1014,8000,2024-06-01 20:24:49
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,1.54,100,1014,10000,2024-06-01 20:24:49
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,4.12,60,1019,10000,2024-06-01 20:24:49
Belo Horizonte,18.07,17.81,17.44,18.75,72,Clear,clear sky,4.12,110,1027,10000,2024-06-01 20:24:49
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,1.03,70,1013,10000,2024-06-01 20:24:49
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.6,160,1016,10000,2024-06-01 20:24:49
Curitiba,13.84,13.06,12.58,15.03,68,Mist,mist,2.06,90,1024,3000,2024-06-01 20:24:49
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.06,180,1016,10000,2024-06-01 20:24:49
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,1.03,330,1013,10000,2024-06-01 20:24:50
Rio de Janeiro,22.76,22.95,19.97,23.12,71,Clouds,few clouds,5.66,90,1023,10000,2024-06-01 20:24:50
Natal,25.12,26.14,24.36,25.12,94,Clouds,overcast clouds,2.57,160,1015,10000,2024-06-01 20:24:50
Porto Alegre,16.44,16.33,12.78,18.32,84,Clear,clear sky,0.51,70,1018,10000,2024-06-01 20:24:50
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1012,10000,2024-06-01 20:24:50
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,200,1012,10000,2024-06-01 20:24:50
Florianópolis,17.01,17.19,17.01,17.57,93,Clouds,few clouds,3.09,350,1017,10000,2024-06-01 20:24:50
São Paulo,17.57,17.37,15.94,18.58,76,Clear,clear sky,1.03,90,1027,10000,2024-06-01 20:24:50
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,5.14,120,1017,10000,2024-06-01 20:24:50
Palmas,25.93,26.28,25.93,25.93,65,Clouds,few clouds,3.09,110,1015,10000,2024-06-01 20:24:50
