cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,41.38,36.34,36.34,44,Smoke,smoke,3.6,280,1006,4000,2024-09-23 14:13:44
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,100,1014,10000,2024-09-23 14:13:44
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.66,120,1009,10000,2024-09-23 14:13:44
Manaus,38.27,40.65,37.28,38.27,32,Clouds,few clouds,3.6,100,1007,10000,2024-09-23 14:13:44
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,7.12,122,1014,10000,2024-09-23 14:13:44
Fortaleza,30.63,37.19,27.9,31.15,72,Clear,clear sky,9.77,110,1011,10000,2024-09-23 14:13:44
Brasília,33.51,31.45,33.51,33.51,20,Clouds,scattered clouds,1.54,0,1011,10000,2024-09-23 14:13:44
Vitória,27.7,30.1,27.7,28.92,70,Clouds,few clouds,7.2,60,1014,10000,2024-09-23 14:13:44
Goiânia,36.83,34.23,36.83,36.83,13,Clear,clear sky,3.09,0,1009,10000,2024-09-23 14:13:44
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,8.23,30,1009,10000,2024-09-23 14:13:44
Cuiabá,39.96,39.63,39.96,39.96,21,Smoke,smoke,3.09,320,1006,3000,2024-09-23 14:13:44
Campo Grande,37.75,37.02,37.75,37.75,23,Clear,clear sky,7.72,50,1008,8000,2024-09-23 14:13:44
Belo Horizonte,31.35,30.54,31.35,31.35,34,Clouds,few clouds,0.89,13,1011,10000,2024-09-23 14:13:44
Belém,32.76,38.57,31.02,32.76,59,Clouds,broken clouds,6.69,330,1009,10000,2024-09-23 14:13:44
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,7.2,110,1013,10000,2024-09-23 14:13:44
Curitiba,30.61,30.55,29.95,32.88,41,Clear,clear sky,3.09,250,1012,9000,2024-09-23 14:13:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,120,1013,10000,2024-09-23 14:13:44
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,3.09,150,1006,10000,2024-09-23 14:13:44
Rio de Janeiro,33.08,35.88,32.0,33.08,48,Clouds,few clouds,5.66,130,1012,10000,2024-09-23 14:13:44
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.69,110,1012,10000,2024-09-23 14:13:44
Porto Alegre,31.5,32.84,31.5,31.5,47,Rain,light rain,0.85,87,1008,10000,2024-09-23 14:13:44
Porto Velho,37.03,40.88,37.03,37.03,39,Smoke,smoke,2.57,340,1006,5000,2024-09-23 14:13:44
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,110,1009,10000,2024-09-23 14:13:44
Florianópolis,24.72,24.97,23.57,24.79,66,Clear,clear sky,5.14,330,1011,10000,2024-09-23 14:13:45
São Paulo,31.9,30.49,31.75,32.94,28,Clear,clear sky,3.09,230,1012,10000,2024-09-23 14:13:45
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,110,1014,10000,2024-09-23 14:13:45
Palmas,37.93,37.8,37.93,37.93,25,Clear,clear sky,5.66,320,1006,10000,2024-09-23 14:13:45
