cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-23 08:10:48
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.06,320,1017,4000,2024-06-23 08:10:48
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,50,1012,10000,2024-06-23 08:10:48
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,320,1012,10000,2024-06-23 08:10:48
Salvador,26.98,28.2,26.98,26.98,62,Clouds,overcast clouds,4.26,112,1018,10000,2024-06-23 08:10:48
Fortaleza,26.49,26.49,24.56,27.82,94,Clouds,broken clouds,5.66,170,1013,10000,2024-06-23 08:10:48
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,0.0,0,1022,10000,2024-06-23 08:10:49
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,2.06,320,1019,10000,2024-06-23 08:10:49
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,1.03,0,1020,10000,2024-06-23 08:10:49
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,1.54,90,1013,10000,2024-06-23 08:10:49
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,3.6,290,1012,10000,2024-06-23 08:10:49
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,5.14,40,1014,10000,2024-06-23 08:10:49
Belo Horizonte,18.57,18.49,16.75,18.57,77,Clear,clear sky,0.89,65,1022,10000,2024-06-23 08:10:49
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,70,1012,10000,2024-06-23 08:10:49
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,6.17,90,1015,8000,2024-06-23 08:10:49
Curitiba,17.15,16.83,15.59,20.1,73,Clear,clear sky,3.6,320,1016,10000,2024-06-23 08:10:49
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.14,150,1015,7000,2024-06-23 08:10:49
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.6,190,1013,10000,2024-06-23 08:10:49
Rio de Janeiro,23.98,24.24,23.0,23.98,69,Clear,clear sky,3.09,340,1015,10000,2024-06-23 08:10:49
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,3.09,160,1015,7000,2024-06-23 08:10:49
Porto Alegre,19.97,20.29,19.59,19.99,87,Clouds,broken clouds,2.68,221,1007,10000,2024-06-23 08:10:49
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-23 08:10:49
Boa Vista,21.99,22.86,21.99,21.99,100,Rain,light rain,2.57,70,1014,8000,2024-06-23 08:10:49
Florianópolis,18.09,18.46,17.57,20.23,96,Clear,clear sky,1.54,60,1006,10000,2024-06-23 08:10:49
São Paulo,19.59,19.35,15.94,20.2,67,Clear,clear sky,0.51,0,1022,10000,2024-06-23 08:10:49
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,120,1017,10000,2024-06-23 08:10:49
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,0.0,0,1015,10000,2024-06-23 08:10:50
