cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,3.09,340,1011,10000,2024-06-24 17:14:36
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.6,90,1015,10000,2024-06-24 17:14:36
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,4.63,90,1011,8000,2024-06-24 17:14:36
Manaus,29.27,34.16,29.27,30.28,74,Clouds,broken clouds,1.03,170,1011,10000,2024-06-24 17:14:36
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.11,126,1016,10000,2024-06-24 17:14:36
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,6.17,110,1012,10000,2024-06-24 17:14:36
Brasília,25.51,25.06,25.35,25.51,36,Clear,clear sky,2.06,40,1020,10000,2024-06-24 17:14:36
Vitória,25.92,26.47,25.92,25.92,73,Clouds,few clouds,5.14,40,1014,10000,2024-06-24 17:14:36
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,310,1018,10000,2024-06-24 17:14:36
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,4.12,40,1011,10000,2024-06-24 17:14:36
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,2.57,290,1012,10000,2024-06-24 17:14:37
Campo Grande,30.75,29.97,30.75,30.75,35,Clear,clear sky,5.66,310,1014,10000,2024-06-24 17:14:37
Belo Horizonte,24.58,24.29,24.44,24.86,46,Clear,clear sky,1.54,300,1019,10000,2024-06-24 17:14:37
Belém,26.02,26.02,26.02,26.02,83,Rain,light rain,7.2,60,1011,10000,2024-06-24 17:14:37
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.66,110,1014,10000,2024-06-24 17:14:37
Curitiba,17.49,17.59,15.95,19.08,88,Clouds,overcast clouds,5.14,150,1016,10000,2024-06-24 17:14:37
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,210,1014,10000,2024-06-24 17:14:37
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,2.06,100,1011,10000,2024-06-24 17:14:37
Rio de Janeiro,26.98,28.43,26.98,30.0,65,Clear,clear sky,3.09,40,1011,10000,2024-06-24 17:14:37
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.09,120,1013,10000,2024-06-24 17:14:37
Porto Alegre,15.01,14.58,13.83,15.36,77,Clouds,few clouds,2.68,221,1019,10000,2024-06-24 17:14:37
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.06,30,1010,10000,2024-06-24 17:14:38
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.03,250,1010,10000,2024-06-24 17:14:38
Florianópolis,15.9,15.79,15.57,15.9,86,Rain,light rain,5.14,190,1009,10000,2024-06-24 17:14:38
São Paulo,26.74,27.12,25.61,28.03,49,Clear,clear sky,3.6,320,1019,10000,2024-06-24 17:14:38
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,130,1015,10000,2024-06-24 17:14:38
Palmas,31.93,31.68,31.93,31.93,37,Clouds,few clouds,1.03,20,1013,10000,2024-06-24 17:14:38
