cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,few clouds,0.0,0,1013,10000,2024-06-05 04:23:25
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,0.0,0,1015,5000,2024-06-05 04:23:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,320,1012,10000,2024-06-05 04:23:25
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,20,1012,10000,2024-06-05 04:23:25
Salvador,26.98,29.6,26.98,26.98,79,Rain,light rain,4.23,104,1016,10000,2024-06-05 04:23:25
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.57,190,1013,10000,2024-06-05 04:23:25
Brasília,14.51,14.31,14.51,14.51,88,Clear,clear sky,1.03,0,1021,10000,2024-06-05 04:23:25
Vitória,20.92,21.23,20.92,20.92,83,Clear,clear sky,1.54,290,1020,10000,2024-06-05 04:23:25
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,2.06,140,1020,10000,2024-06-05 04:23:26
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.54,100,1012,10000,2024-06-05 04:23:26
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,3.09,300,1015,10000,2024-06-05 04:23:26
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,7.2,70,1018,10000,2024-06-05 04:23:26
Belo Horizonte,15.75,15.6,15.75,15.75,85,Clear,clear sky,1.78,136,1022,10000,2024-06-05 04:23:26
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,110,1012,10000,2024-06-05 04:23:26
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-05 04:23:26
Curitiba,10.65,10.28,8.81,11.7,96,Clouds,overcast clouds,2.57,360,1026,9000,2024-06-05 04:23:26
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,3.09,100,1014,10000,2024-06-05 04:23:26
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,0.0,0,1012,10000,2024-06-05 04:23:26
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clouds,overcast clouds,2.57,120,1022,8000,2024-06-05 04:23:26
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,3.09,220,1013,10000,2024-06-05 04:23:26
Porto Alegre,13.74,13.39,11.82,13.88,85,Rain,light rain,0.49,91,1020,10000,2024-06-05 04:23:26
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,1.03,130,1012,10000,2024-06-05 04:23:26
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,320,1012,10000,2024-06-05 04:23:26
Florianópolis,14.24,14.12,14.24,14.57,92,Clouds,overcast clouds,3.6,340,1018,10000,2024-06-05 04:23:26
São Paulo,16.14,16.21,15.2,17.47,92,Clouds,overcast clouds,2.57,140,1027,10000,2024-06-05 04:23:26
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,6.17,90,1015,4000,2024-06-05 04:23:26
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.03,210,1015,10000,2024-06-05 04:23:26
