cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,2.57,260,1011,10000,2024-08-06 13:18:03
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,5.14,160,1017,10000,2024-08-06 13:18:03
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,80,1012,10000,2024-08-06 13:18:03
Manaus,34.27,37.65,33.28,34.27,46,Clouds,few clouds,5.14,100,1011,10000,2024-08-06 13:18:03
Salvador,26.98,28.99,26.98,26.98,72,Clouds,few clouds,3.58,136,1018,10000,2024-08-06 13:18:04
Fortaleza,30.34,35.12,30.07,31.72,67,Clear,clear sky,6.17,90,1013,10000,2024-08-06 13:18:04
Brasília,23.51,22.99,23.51,25.9,41,Clouds,broken clouds,6.69,100,1017,10000,2024-08-06 13:18:04
Vitória,27.7,30.22,27.7,27.92,71,Clouds,few clouds,5.66,60,1019,10000,2024-08-06 13:18:04
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,5.66,60,1015,10000,2024-08-06 13:18:04
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,1.54,110,1011,10000,2024-08-06 13:18:05
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,5.14,10,1012,10000,2024-08-06 13:18:05
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,5.66,10,1013,10000,2024-08-06 13:18:05
Belo Horizonte,26.35,26.35,26.35,26.75,36,Clear,clear sky,3.13,161,1018,10000,2024-08-06 13:18:05
Belém,34.42,39.33,31.02,34.42,50,Clouds,scattered clouds,3.6,320,1011,10000,2024-08-06 13:18:05
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,110,1015,10000,2024-08-06 13:18:05
Curitiba,26.67,26.59,26.47,27.32,39,Clear,clear sky,7.72,340,1016,10000,2024-08-06 13:18:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,160,1016,10000,2024-08-06 13:18:06
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,4.12,140,1011,10000,2024-08-06 13:18:06
Rio de Janeiro,31.22,30.91,30.97,32.12,38,Clouds,few clouds,3.09,220,1016,10000,2024-08-06 13:18:06
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,9.26,140,1014,10000,2024-08-06 13:18:06
Porto Alegre,18.78,19.32,18.78,18.78,100,Mist,mist,2.06,110,1015,3900,2024-08-06 13:18:06
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,3.09,360,1011,5000,2024-08-06 13:18:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,4.12,60,1012,10000,2024-08-06 13:18:07
Florianópolis,20.9,20.64,20.9,21.46,61,Clouds,scattered clouds,0.45,321,1016,10000,2024-08-06 13:18:07
São Paulo,28.3,27.79,27.47,29.49,38,Clouds,few clouds,3.09,320,1017,10000,2024-08-06 13:18:07
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.09,170,1017,10000,2024-08-06 13:18:08
Palmas,34.99,32.92,32.93,34.99,19,Clear,clear sky,5.66,90,1013,10000,2024-08-06 13:18:08
