cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clear,clear sky,3.09,190,1015,10000,2024-07-01 14:13:33
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.14,120,1016,10000,2024-07-01 14:13:33
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.12,100,1012,10000,2024-07-01 14:13:33
Manaus,31.27,35.96,31.27,33.28,62,Clouds,scattered clouds,4.63,110,1011,10000,2024-07-01 14:13:33
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,5.95,117,1017,10000,2024-07-01 14:13:33
Fortaleza,30.34,37.34,27.9,30.6,81,Clouds,few clouds,8.23,110,1014,10000,2024-07-01 14:13:33
Brasília,27.51,26.6,27.51,27.57,26,Clear,clear sky,3.09,60,1016,10000,2024-07-01 14:13:33
Vitória,21.92,22.47,21.92,21.92,88,Clouds,overcast clouds,3.6,180,1020,6000,2024-07-01 14:13:33
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,1.54,0,1015,10000,2024-07-01 14:13:33
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,4.63,350,1013,10000,2024-07-01 14:13:34
Cuiabá,32.28,30.61,32.28,32.28,25,Clear,clear sky,0.81,157,1015,10000,2024-07-01 14:13:34
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,3.6,50,1016,10000,2024-07-01 14:13:34
Belo Horizonte,25.24,25.23,24.75,25.24,54,Clouds,few clouds,3.13,149,1018,10000,2024-07-01 14:13:34
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,3.09,320,1012,10000,2024-07-01 14:13:34
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,8.75,130,1015,10000,2024-07-01 14:13:34
Curitiba,18.51,17.38,17.95,19.54,37,Clear,clear sky,2.06,330,1019,10000,2024-07-01 14:13:34
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.2,150,1016,10000,2024-07-01 14:13:35
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,3.09,160,1012,10000,2024-07-01 14:13:35
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Rain,moderate rain,4.12,270,1021,4000,2024-07-01 14:13:35
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,9.26,140,1014,10000,2024-07-01 14:13:35
Porto Alegre,14.46,13.35,14.43,16.82,53,Clouds,few clouds,0.89,270,1021,10000,2024-07-01 14:13:35
Porto Velho,30.03,30.79,30.03,30.03,48,Clear,clear sky,2.06,210,1013,10000,2024-07-01 14:13:35
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,4.12,120,1012,10000,2024-07-01 14:13:35
Florianópolis,16.72,15.75,16.46,17.57,50,Clear,clear sky,4.12,340,1020,10000,2024-07-01 14:13:35
São Paulo,17.41,17.27,16.2,20.18,79,Clouds,few clouds,1.54,0,1019,9000,2024-07-01 14:13:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,190,1017,7000,2024-07-01 14:13:36
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,3.6,240,1012,10000,2024-07-01 14:13:36
