cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,280,1010,9000,2024-11-25 00:34:21
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.09,40,1013,10000,2024-11-25 00:34:21
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,50,1011,10000,2024-11-25 00:34:21
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,90,1010,10000,2024-11-25 00:34:21
Salvador,25.98,25.98,25.98,25.98,91,Clouds,overcast clouds,6.03,179,1014,6666,2024-11-25 00:34:21
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-25 00:34:21
Brasília,20.51,21.07,18.12,20.51,94,Clouds,broken clouds,2.57,130,1015,10000,2024-11-25 00:34:21
Vitória,19.92,20.58,19.92,19.92,100,Clouds,broken clouds,2.06,300,1018,10000,2024-11-25 00:34:22
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,scattered clouds,3.09,30,1013,10000,2024-11-25 00:34:22
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1012,10000,2024-11-25 00:34:22
Cuiabá,26.96,31.04,26.96,26.96,94,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-25 00:34:22
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,5.14,90,1011,10000,2024-11-25 00:34:22
Belo Horizonte,14.96,14.81,14.96,14.96,88,Clear,clear sky,1.71,121,1018,10000,2024-11-25 00:34:22
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,60,1011,10000,2024-11-25 00:34:22
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.09,60,1013,10000,2024-11-25 00:34:22
Curitiba,12.11,11.44,10.95,13.43,79,Clear,clear sky,2.06,90,1019,10000,2024-11-25 00:34:22
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,70,1014,10000,2024-11-25 00:34:22
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,3.6,20,1011,10000,2024-11-25 00:34:22
Rio de Janeiro,21.79,21.93,20.56,21.98,73,Clear,clear sky,5.14,130,1019,10000,2024-11-25 00:34:22
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-25 00:34:23
Porto Alegre,21.44,21.75,18.78,21.66,81,Clear,clear sky,4.63,80,1013,10000,2024-11-25 00:34:23
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.54,40,1010,10000,2024-11-25 00:34:23
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.6,90,1011,10000,2024-11-25 00:34:23
Florianópolis,18.68,18.9,18.57,18.68,88,Clouds,broken clouds,1.03,0,1019,10000,2024-11-25 00:34:23
São Paulo,16.81,16.79,16.2,18.03,86,Clouds,broken clouds,3.6,140,1018,10000,2024-11-25 00:34:23
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.09,60,1013,10000,2024-11-25 00:34:23
Palmas,22.93,23.58,22.93,22.93,88,Clouds,few clouds,2.57,150,1012,10000,2024-11-25 00:34:23
