cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.03,90,1008,10000,2025-01-21 19:14:25
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,5.14,90,1013,10000,2025-01-21 19:14:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,60,1011,10000,2025-01-21 19:14:25
Manaus,25.27,26.15,25.27,27.28,88,Rain,light rain,2.06,140,1008,10000,2025-01-21 19:14:25
Salvador,26.98,30.17,26.98,26.98,85,Clear,clear sky,8.32,76,1012,10000,2025-01-21 19:14:25
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,3.6,70,1012,10000,2025-01-21 19:14:25
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,1.54,0,1013,10000,2025-01-21 19:14:25
Vitória,27.7,32.21,26.92,27.7,86,Clouds,few clouds,3.09,50,1011,10000,2025-01-21 19:14:25
Goiânia,25.83,26.27,25.83,25.83,69,Rain,light rain,3.6,50,1012,10000,2025-01-21 19:14:25
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,40,1011,10000,2025-01-21 19:14:25
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,4.12,280,1011,10000,2025-01-21 19:14:26
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,scattered clouds,2.57,350,1010,10000,2025-01-21 19:14:26
Belo Horizonte,23.57,24.07,23.57,23.57,80,Rain,light rain,0.26,220,1013,10000,2025-01-21 19:14:26
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.57,70,1011,10000,2025-01-21 19:14:26
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.12,70,1013,10000,2025-01-21 19:14:26
Curitiba,26.95,28.09,26.95,26.95,61,Clouds,broken clouds,4.12,300,1011,10000,2025-01-21 19:14:26
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-21 19:14:26
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.57,200,1010,10000,2025-01-21 19:14:26
Rio de Janeiro,30.74,34.78,30.54,31.0,62,Clouds,few clouds,4.63,190,1010,10000,2025-01-21 19:14:26
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.6,110,1013,10000,2025-01-21 19:14:26
Porto Alegre,26.37,26.37,26.1,27.37,76,Clouds,few clouds,4.63,170,1009,10000,2025-01-21 19:14:26
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,2.57,120,1009,10000,2025-01-21 19:14:26
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,broken clouds,5.14,70,1008,10000,2025-01-21 19:14:26
Florianópolis,27.57,27.69,25.57,27.57,46,Clouds,few clouds,2.57,100,1009,10000,2025-01-21 19:14:27
São Paulo,28.22,29.66,27.94,28.38,59,Clouds,few clouds,3.6,250,1011,10000,2025-01-21 19:14:27
Aracaju,27.97,31.72,27.97,27.97,78,Clear,clear sky,5.66,100,1013,10000,2025-01-21 19:14:27
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,0.51,20,1010,10000,2025-01-21 19:14:27
