cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.57,120,1008,6000,2024-09-25 23:47:48
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.06,130,1016,10000,2024-09-25 23:47:48
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,5.14,80,1011,10000,2024-09-25 23:47:48
Manaus,30.27,35.7,27.28,30.27,70,Clear,clear sky,1.03,280,1010,10000,2024-09-25 23:47:48
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,5.62,104,1017,10000,2024-09-25 23:47:48
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.23,100,1013,10000,2024-09-25 23:47:48
Brasília,25.51,25.0,25.51,25.51,34,Clear,clear sky,3.6,90,1014,10000,2024-09-25 23:47:48
Vitória,23.81,24.49,23.81,23.92,86,Clouds,scattered clouds,4.47,0,1018,10000,2024-09-25 23:47:48
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,1.03,0,1012,10000,2024-09-25 23:47:48
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,3.6,50,1012,10000,2024-09-25 23:47:48
Cuiabá,30.96,31.64,30.96,30.96,45,Clouds,overcast clouds,1.54,320,1007,8000,2024-09-25 23:47:48
Campo Grande,27.75,28.26,27.75,27.75,51,Smoke,smoke,3.09,60,1008,4000,2024-09-25 23:47:48
Belo Horizonte,21.44,21.02,21.44,21.44,53,Clear,clear sky,4.12,110,1016,10000,2024-09-25 23:47:48
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.09,50,1012,10000,2024-09-25 23:47:48
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,4.12,110,1015,10000,2024-09-25 23:47:48
Curitiba,19.03,18.97,17.88,19.24,76,Clear,clear sky,2.57,130,1013,9000,2024-09-25 23:47:48
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,120,1015,10000,2024-09-25 23:47:48
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,4.63,360,1011,10000,2024-09-25 23:47:48
Rio de Janeiro,24.77,25.42,24.0,24.98,81,Clear,clear sky,2.06,350,1012,10000,2024-09-25 23:47:48
Natal,24.12,24.62,24.12,24.36,78,Clouds,scattered clouds,4.63,130,1014,10000,2024-09-25 23:47:48
Porto Alegre,19.94,20.47,19.78,20.15,95,Mist,mist,2.06,360,1013,4500,2024-09-25 23:47:48
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.03,260,1008,3000,2024-09-25 23:47:48
Boa Vista,29.99,36.01,29.99,29.99,74,Clouds,few clouds,1.54,50,1010,10000,2024-09-25 23:47:48
Florianópolis,20.9,21.34,19.57,20.9,88,Clouds,few clouds,2.57,140,1011,10000,2024-09-25 23:47:49
São Paulo,26.04,26.04,25.61,27.47,48,Clear,clear sky,2.06,100,1012,10000,2024-09-25 23:47:49
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,3.6,110,1016,10000,2024-09-25 23:47:49
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.06,20,1010,10000,2024-09-25 23:47:49
