cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Smoke,smoke,2.06,350,1013,1000,2024-08-16 01:17:14
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,130,1018,10000,2024-08-16 01:17:14
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.54,50,1014,10000,2024-08-16 01:17:14
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,50,1013,10000,2024-08-16 01:17:14
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.38,98,1019,10000,2024-08-16 01:17:15
Fortaleza,26.07,26.07,26.07,26.79,69,Clouds,few clouds,24.18,120,1015,10000,2024-08-16 01:17:15
Brasília,17.51,17.09,17.51,17.51,68,Clear,clear sky,0.0,0,1019,10000,2024-08-16 01:17:15
Vitória,19.92,20.34,19.92,20.92,91,Clouds,scattered clouds,1.03,350,1022,10000,2024-08-16 01:17:15
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,0.0,0,1018,10000,2024-08-16 01:17:15
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1014,10000,2024-08-16 01:17:16
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,2.57,320,1013,10000,2024-08-16 01:17:16
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.63,60,1016,10000,2024-08-16 01:17:16
Belo Horizonte,17.22,16.56,17.22,17.22,60,Clear,clear sky,1.82,112,1021,10000,2024-08-16 01:17:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1014,9000,2024-08-16 01:17:16
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,190,1017,10000,2024-08-16 01:17:16
Curitiba,13.7,12.41,11.95,13.7,49,Clear,clear sky,1.54,80,1020,6000,2024-08-16 01:17:17
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-16 01:17:17
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.03,340,1014,10000,2024-08-16 01:17:17
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,1.54,30,1019,10000,2024-08-16 01:17:17
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1016,10000,2024-08-16 01:17:17
Porto Alegre,15.55,15.43,13.48,15.55,87,Clouds,few clouds,0.2,360,1017,10000,2024-08-16 01:17:18
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,0.0,0,1013,1400,2024-08-16 01:17:18
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,0.0,0,1013,10000,2024-08-16 01:17:18
Florianópolis,14.71,14.77,13.64,14.79,97,Clear,clear sky,5.14,340,1019,10000,2024-08-16 01:17:18
São Paulo,17.89,17.64,17.2,19.69,73,Clear,clear sky,0.0,0,1020,8000,2024-08-16 01:17:18
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.66,140,1019,10000,2024-08-16 01:17:18
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,1.54,130,1014,10000,2024-08-16 01:17:19
