cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,6.17,280,1008,10000,2024-11-09 15:18:57
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,8.75,70,1011,10000,2024-11-09 15:18:57
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,5.66,80,1007,10000,2024-11-09 15:18:57
Manaus,35.27,42.16,35.27,36.28,52,Clouds,scattered clouds,3.09,50,1005,10000,2024-11-09 15:18:57
Salvador,28.98,34.26,28.98,28.98,78,Clouds,broken clouds,9.22,80,1010,10000,2024-11-09 15:18:57
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,9.26,90,1009,10000,2024-11-09 15:18:57
Brasília,22.51,22.85,21.46,22.51,78,Rain,light rain,5.66,310,1010,10000,2024-11-09 15:18:57
Vitória,22.14,22.92,22.14,22.92,96,Clouds,broken clouds,6.26,180,1010,8000,2024-11-09 15:18:57
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,9.26,320,1010,10000,2024-11-09 15:18:57
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.23,40,1008,10000,2024-11-09 15:18:58
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,1.54,0,1009,10000,2024-11-09 15:18:58
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,broken clouds,2.06,250,1008,10000,2024-11-09 15:18:58
Belo Horizonte,21.39,21.93,20.86,21.44,90,Rain,light rain,3.6,270,1011,4000,2024-11-09 15:18:58
Belém,32.76,37.91,31.02,32.76,57,Clouds,scattered clouds,6.69,340,1006,10000,2024-11-09 15:18:58
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,7.2,90,1011,10000,2024-11-09 15:18:58
Curitiba,18.47,18.36,17.32,19.24,76,Clouds,broken clouds,4.63,120,1013,10000,2024-11-09 15:18:58
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,90,1011,10000,2024-11-09 15:18:58
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.6,300,1004,10000,2024-11-09 15:18:58
Rio de Janeiro,24.98,25.31,24.12,25.97,68,Clouds,broken clouds,5.14,200,1013,10000,2024-11-09 15:18:58
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,8.23,100,1011,10000,2024-11-09 15:18:58
Porto Alegre,23.43,23.16,23.32,23.78,51,Clouds,few clouds,4.12,120,1015,10000,2024-11-09 15:18:58
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,130,1007,10000,2024-11-09 15:18:58
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,2.06,140,1005,10000,2024-11-09 15:18:58
Florianópolis,22.57,22.27,20.57,22.57,53,Clouds,broken clouds,7.2,150,1014,10000,2024-11-09 15:18:58
São Paulo,20.69,20.96,18.94,21.72,82,Clouds,broken clouds,5.14,160,1013,10000,2024-11-09 15:18:58
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.17,90,1010,10000,2024-11-09 15:18:58
Palmas,31.93,36.33,31.93,31.93,58,Thunderstorm,thunderstorm,4.12,100,1007,10000,2024-11-09 15:18:58
