cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,260,1012,10000,2024-11-30 08:13:13
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,4.63,60,1015,10000,2024-11-30 08:13:13
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,20,1013,10000,2024-11-30 08:13:13
Manaus,28.27,34.42,26.28,28.27,89,Mist,mist,1.03,0,1011,4000,2024-11-30 08:13:13
Salvador,27.98,31.9,27.98,27.98,79,Clouds,broken clouds,3.79,38,1015,10000,2024-11-30 08:13:13
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,9.26,110,1014,10000,2024-11-30 08:13:13
Brasília,22.51,22.72,22.51,22.51,73,Clouds,broken clouds,1.03,0,1015,10000,2024-11-30 08:13:13
Vitória,26.59,26.59,26.59,27.92,87,Clouds,few clouds,5.66,20,1012,10000,2024-11-30 08:13:13
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-30 08:13:13
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,60,1013,10000,2024-11-30 08:13:13
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,6.17,140,1012,7000,2024-11-30 08:13:13
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.6,350,1012,10000,2024-11-30 08:13:13
Belo Horizonte,22.46,23.14,22.46,22.46,91,Clouds,overcast clouds,0.89,57,1014,10000,2024-11-30 08:13:13
Belém,30.54,32.43,28.02,30.54,53,Clouds,few clouds,4.12,60,1013,10000,2024-11-30 08:13:14
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.14,100,1015,10000,2024-11-30 08:13:14
Curitiba,21.63,21.55,20.91,22.81,65,Clouds,broken clouds,1.54,70,1013,10000,2024-11-30 08:13:14
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,110,1015,10000,2024-11-30 08:13:14
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,20,1013,10000,2024-11-30 08:13:14
Rio de Janeiro,25.75,26.68,25.54,28.0,88,Clear,clear sky,2.06,20,1012,7000,2024-11-30 08:13:14
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,4.12,120,1014,10000,2024-11-30 08:13:14
Porto Alegre,23.91,24.34,23.32,24.75,76,Clouds,broken clouds,3.6,80,1015,10000,2024-11-30 08:13:14
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.0,0,1012,6000,2024-11-30 08:13:14
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.09,80,1012,10000,2024-11-30 08:13:14
Florianópolis,23.71,24.33,22.57,25.07,84,Clouds,broken clouds,2.06,180,1013,10000,2024-11-30 08:13:14
São Paulo,23.33,23.91,23.03,23.94,84,Clouds,broken clouds,2.57,210,1014,10000,2024-11-30 08:13:14
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,70,1015,10000,2024-11-30 08:13:14
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,0,1014,10000,2024-11-30 08:13:14
