cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.91,32.34,32.34,35,Clear,clear sky,2.06,110,1014,10000,2024-07-18 15:19:32
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,7.72,120,1017,10000,2024-07-18 15:19:33
Macapá,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.09,120,1013,10000,2024-07-18 15:19:33
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,4.12,110,1011,10000,2024-07-18 15:19:33
Salvador,26.98,28.5,26.98,26.98,66,Clouds,broken clouds,6.25,127,1018,10000,2024-07-18 15:19:33
Fortaleza,30.63,37.63,27.9,31.15,74,Clouds,few clouds,6.69,100,1014,10000,2024-07-18 15:19:33
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,4.12,100,1017,10000,2024-07-18 15:19:34
Vitória,28.25,30.87,28.25,29.92,68,Clouds,scattered clouds,3.6,70,1019,10000,2024-07-18 15:19:34
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,4.63,70,1016,10000,2024-07-18 15:19:34
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.17,20,1013,10000,2024-07-18 15:19:34
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,2.06,230,1013,10000,2024-07-18 15:19:34
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,6.17,30,1016,10000,2024-07-18 15:19:35
Belo Horizonte,26.4,26.4,26.35,26.86,35,Clear,clear sky,1.54,200,1018,10000,2024-07-18 15:19:35
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.63,350,1012,10000,2024-07-18 15:19:35
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,7.72,120,1016,10000,2024-07-18 15:19:35
Curitiba,22.07,21.56,21.7,23.08,47,Clear,clear sky,3.09,250,1020,10000,2024-07-18 15:19:35
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,7.2,160,1016,10000,2024-07-18 15:19:36
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,2.57,70,1011,10000,2024-07-18 15:19:36
Rio de Janeiro,22.98,23.24,21.97,22.98,73,Clouds,few clouds,7.72,220,1021,10000,2024-07-18 15:19:36
Natal,27.12,28.97,27.12,29.36,69,Clouds,broken clouds,9.26,140,1015,10000,2024-07-18 15:19:36
Porto Alegre,21.32,20.97,20.5,21.47,56,Clear,clear sky,1.3,145,1021,10000,2024-07-18 15:19:36
Porto Velho,36.01,34.35,36.01,36.01,21,Clouds,scattered clouds,1.32,128,1013,10000,2024-07-18 15:19:37
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,1.54,130,1012,10000,2024-07-18 15:19:37
Florianópolis,17.26,17.23,16.57,18.4,84,Clouds,few clouds,5.14,110,1022,10000,2024-07-18 15:19:37
São Paulo,23.04,22.97,21.36,23.75,60,Clear,clear sky,5.66,180,1020,10000,2024-07-18 15:19:37
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,140,1018,10000,2024-07-18 15:19:37
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,2.57,110,1012,10000,2024-07-18 15:19:38
