cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,4.63,290,1004,8000,2024-10-08 18:16:12
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,5.14,80,1013,10000,2024-10-08 18:16:12
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.69,100,1009,10000,2024-10-08 18:16:12
Manaus,34.27,39.71,34.27,34.28,52,Thunderstorm,thunderstorm,2.06,80,1005,10000,2024-10-08 18:16:12
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,7.51,85,1013,10000,2024-10-08 18:16:12
Fortaleza,27.74,32.78,26.79,28.37,89,Clear,clear sky,5.14,90,1013,10000,2024-10-08 18:16:12
Brasília,27.51,28.23,27.01,27.51,54,Clouds,scattered clouds,1.03,30,1011,9000,2024-10-08 18:16:12
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,8.75,40,1010,10000,2024-10-08 18:16:12
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,7.72,30,1009,10000,2024-10-08 18:16:12
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,6.69,50,1011,10000,2024-10-08 18:16:12
Cuiabá,38.96,40.06,38.96,38.96,27,Clouds,few clouds,4.12,300,1004,10000,2024-10-08 18:16:12
Campo Grande,35.75,35.32,35.75,35.75,28,Clouds,broken clouds,3.6,310,1004,8000,2024-10-08 18:16:12
Belo Horizonte,28.04,27.57,28.04,28.04,38,Clouds,scattered clouds,1.53,34,1009,10000,2024-10-08 18:16:12
Belém,25.54,25.17,25.54,30.02,39,Clouds,scattered clouds,5.14,350,1009,10000,2024-10-08 18:16:12
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,3.6,70,1014,10000,2024-10-08 18:16:12
Curitiba,20.31,20.38,19.8,21.21,76,Clear,clear sky,2.68,280,1012,10000,2024-10-08 18:16:12
Recife,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.12,60,1014,10000,2024-10-08 18:16:13
Teresina,35.84,35.92,35.84,35.84,30,Clouds,few clouds,1.03,150,1008,10000,2024-10-08 18:16:13
Rio de Janeiro,22.98,23.5,22.98,26.0,83,Clouds,few clouds,8.23,190,1011,10000,2024-10-08 18:16:13
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,4.63,110,1014,10000,2024-10-08 18:16:13
Porto Alegre,19.99,20.32,19.59,19.99,87,Clouds,overcast clouds,2.24,116,1015,10000,2024-10-08 18:16:13
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,0.0,0,1004,10000,2024-10-08 18:16:13
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,140,1006,10000,2024-10-08 18:16:13
Florianópolis,19.24,19.67,19.24,19.57,94,Rain,light rain,2.06,330,1014,4000,2024-10-08 18:16:13
São Paulo,18.18,18.43,18.03,18.94,91,Clouds,overcast clouds,5.14,200,1012,9000,2024-10-08 18:16:13
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,110,1013,10000,2024-10-08 18:16:13
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,2.57,90,1006,10000,2024-10-08 18:16:13
