cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Smoke,smoke,3.6,180,1007,900,2024-09-01 19:15:05
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,4.12,150,1018,10000,2024-09-01 19:15:05
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,2.57,140,1010,10000,2024-09-01 19:15:05
Manaus,31.27,35.96,31.27,34.28,62,Clear,clear sky,2.06,110,1007,10000,2024-09-01 19:15:06
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,7.62,124,1019,10000,2024-09-01 19:15:06
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,6.69,100,1014,10000,2024-09-01 19:15:06
Brasília,25.51,24.77,22.57,25.51,25,Clear,clear sky,4.12,140,1017,10000,2024-09-01 19:15:06
Vitória,22.7,23.17,22.7,22.92,82,Clear,clear sky,6.17,30,1019,10000,2024-09-01 19:15:06
Goiânia,29.83,28.03,29.83,29.83,17,Clear,clear sky,2.57,140,1014,10000,2024-09-01 19:15:06
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.12,50,1012,10000,2024-09-01 19:15:06
Cuiabá,32.96,31.81,32.96,32.96,29,Clear,clear sky,3.6,180,1011,8000,2024-09-01 19:15:06
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,4.63,180,1014,10000,2024-09-01 19:15:06
Belo Horizonte,23.22,22.15,23.22,23.22,21,Clear,clear sky,0.9,139,1017,10000,2024-09-01 19:15:06
Belém,27.2,26.51,27.2,29.02,29,Clear,clear sky,4.63,10,1011,10000,2024-09-01 19:15:06
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,3.6,160,1016,10000,2024-09-01 19:15:06
Curitiba,23.4,23.02,22.32,23.95,47,Clear,clear sky,3.6,300,1014,10000,2024-09-01 19:15:06
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,180,1017,10000,2024-09-01 19:15:06
Teresina,29.49,27.9,29.49,29.49,22,Clear,clear sky,1.07,207,1011,10000,2024-09-01 19:15:06
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clear,clear sky,1.03,0,1014,10000,2024-09-01 19:15:06
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.6,130,1016,10000,2024-09-01 19:15:06
Porto Alegre,14.43,13.89,14.43,15.15,75,Clear,clear sky,3.13,212,1018,10000,2024-09-01 19:15:06
Porto Velho,33.03,33.83,33.03,33.03,40,Smoke,smoke,1.54,100,1008,3000,2024-09-01 19:15:06
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,3.6,100,1010,10000,2024-09-01 19:15:06
Florianópolis,16.5,16.27,16.46,18.64,79,Clouds,few clouds,4.63,140,1015,10000,2024-09-01 19:15:07
São Paulo,27.7,26.69,25.81,28.03,25,Clear,clear sky,2.06,300,1014,10000,2024-09-01 19:15:07
Aracaju,25.97,25.97,25.97,25.97,57,Clouds,few clouds,4.63,130,1018,10000,2024-09-01 19:15:07
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,2.06,110,1011,10000,2024-09-01 19:15:07
