cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,210,1014,10000,2024-06-09 23:24:57
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,110,1017,10000,2024-06-09 23:24:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.06,60,1014,10000,2024-06-09 23:24:57
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,1.54,140,1014,4500,2024-06-09 23:24:57
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,6.81,97,1018,10000,2024-06-09 23:24:57
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,3.09,170,1014,10000,2024-06-09 23:24:58
Brasília,18.51,18.19,14.23,18.51,68,Clear,clear sky,3.09,120,1023,10000,2024-06-09 23:24:58
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,340,1020,10000,2024-06-09 23:24:58
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.54,290,1020,10000,2024-06-09 23:24:58
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.06,170,1014,10000,2024-06-09 23:24:58
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.51,120,1013,10000,2024-06-09 23:24:58
Campo Grande,21.75,21.55,21.75,21.75,60,Rain,light rain,4.12,20,1016,10000,2024-06-09 23:24:58
Belo Horizonte,16.44,16.28,16.44,16.75,82,Clear,clear sky,1.54,80,1023,10000,2024-06-09 23:24:58
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.6,100,1014,10000,2024-06-09 23:24:58
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,2.57,150,1016,10000,2024-06-09 23:24:58
Curitiba,15.24,14.23,14.47,15.95,54,Clear,clear sky,1.79,267,1019,10000,2024-06-09 23:24:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,6.17,150,1016,10000,2024-06-09 23:24:59
Teresina,26.84,30.67,26.84,26.84,94,Clear,clear sky,1.03,310,1013,10000,2024-06-09 23:24:59
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,1.54,110,1016,10000,2024-06-09 23:24:59
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,4.12,170,1015,10000,2024-06-09 23:24:59
Porto Alegre,21.74,21.88,20.15,21.78,73,Clear,clear sky,2.06,340,1011,10000,2024-06-09 23:24:59
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1013,10000,2024-06-09 23:24:59
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,180,1014,10000,2024-06-09 23:24:59
Florianópolis,17.87,18.25,17.57,19.67,97,Clouds,scattered clouds,7.72,330,1010,10000,2024-06-09 23:24:59
São Paulo,18.1,17.85,15.75,21.2,72,Clear,clear sky,2.06,10,1022,10000,2024-06-09 23:24:59
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,4.12,120,1017,10000,2024-06-09 23:24:59
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.06,120,1016,10000,2024-06-09 23:25:00
