cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.03,360,1010,5000,2024-12-09 03:25:36
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,330,1013,10000,2024-12-09 03:25:36
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,20,1010,10000,2024-12-09 03:25:36
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,40,1009,10000,2024-12-09 03:25:36
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,4.15,48,1013,10000,2024-12-09 03:25:37
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,4.63,90,1011,10000,2024-12-09 03:25:37
Brasília,20.51,20.91,17.57,20.51,88,Clear,clear sky,1.54,230,1013,10000,2024-12-09 03:25:37
Vitória,25.48,26.36,25.48,25.92,87,Clouds,broken clouds,4.63,30,1012,10000,2024-12-09 03:25:37
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,scattered clouds,1.54,310,1012,10000,2024-12-09 03:25:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,50,1009,10000,2024-12-09 03:25:37
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,330,1009,10000,2024-12-09 03:25:37
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,2.06,360,1010,10000,2024-12-09 03:25:37
Belo Horizonte,20.55,20.8,20.55,20.55,82,Clouds,scattered clouds,1.46,120,1013,10000,2024-12-09 03:25:37
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1009,10000,2024-12-09 03:25:37
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,120,1012,10000,2024-12-09 03:25:37
Curitiba,15.62,15.72,14.8,16.14,95,Rain,light rain,2.06,150,1013,5000,2024-12-09 03:25:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,120,1012,10000,2024-12-09 03:25:37
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.54,350,1010,10000,2024-12-09 03:25:37
Rio de Janeiro,23.94,24.61,23.87,25.0,85,Clouds,broken clouds,2.06,190,1012,10000,2024-12-09 03:25:37
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,4.63,130,1012,10000,2024-12-09 03:25:37
Porto Alegre,17.91,17.74,16.78,18.32,76,Clouds,broken clouds,1.79,142,1015,10000,2024-12-09 03:25:37
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-09 03:25:37
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,4.12,100,1010,10000,2024-12-09 03:25:37
Florianópolis,16.5,16.74,16.46,18.08,97,Clouds,overcast clouds,2.57,190,1015,8000,2024-12-09 03:25:37
São Paulo,21.9,22.5,20.94,22.27,90,Rain,light rain,3.13,90,1012,10000,2024-12-09 03:25:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1013,10000,2024-12-09 03:25:38
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.57,120,1010,10000,2024-12-09 03:25:38
