cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 02:13:52
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.03,300,1015,5000,2024-06-24 02:13:52
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,40,1011,10000,2024-06-24 02:13:52
Manaus,26.27,26.27,23.28,26.27,83,Clear,clear sky,1.03,320,1012,10000,2024-06-24 02:13:52
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,3.87,99,1016,6350,2024-06-24 02:13:52
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,scattered clouds,3.09,170,1013,10000,2024-06-24 02:13:52
Brasília,16.57,15.93,16.57,16.57,63,Clear,clear sky,1.52,74,1017,10000,2024-06-24 02:13:52
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,1.54,10,1017,10000,2024-06-24 02:13:52
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-24 02:13:52
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,80,1012,10000,2024-06-24 02:13:52
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,0.0,0,1012,10000,2024-06-24 02:13:52
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,3.6,10,1015,10000,2024-06-24 02:13:52
Belo Horizonte,18.57,18.68,17.75,18.57,84,Clouds,broken clouds,1.34,110,1020,10000,2024-06-24 02:13:52
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,4.63,70,1012,10000,2024-06-24 02:13:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,210,1014,10000,2024-06-24 02:13:52
Curitiba,17.8,17.7,15.65,20.37,79,Clear,clear sky,1.54,50,1016,10000,2024-06-24 02:13:52
Recife,24.02,24.78,24.02,24.02,88,Smoke,smoke,2.06,220,1014,5000,2024-06-24 02:13:52
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-24 02:13:52
Rio de Janeiro,23.98,24.34,20.0,23.98,73,Clear,clear sky,2.06,330,1013,10000,2024-06-24 02:13:52
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,2.06,190,1013,10000,2024-06-24 02:13:52
Porto Alegre,15.28,15.21,14.94,15.91,90,Clouds,overcast clouds,3.13,235,1014,5000,2024-06-24 02:13:52
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-24 02:13:52
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with light rain,4.63,250,1013,10000,2024-06-24 02:13:52
Florianópolis,20.31,20.64,19.57,21.97,86,Clear,clear sky,1.03,250,1010,10000,2024-06-24 02:13:53
São Paulo,19.3,18.96,14.94,21.36,64,Clear,clear sky,2.06,320,1021,10000,2024-06-24 02:13:53
Aracaju,23.97,24.72,23.97,23.97,88,Mist,mist,2.06,280,1015,4000,2024-06-24 02:13:53
Palmas,22.93,23.18,22.93,22.93,73,Clouds,scattered clouds,2.06,120,1014,10000,2024-06-24 02:13:53
