cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.06,280,1012,10000,2024-10-12 12:15:25
Maceió,32.69,35.14,32.69,32.69,48,Clouds,broken clouds,5.66,50,1016,10000,2024-10-12 12:15:25
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,120,1014,10000,2024-10-12 12:15:25
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,2.06,180,1011,10000,2024-10-12 12:15:25
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,6.77,115,1017,10000,2024-10-12 12:15:25
Fortaleza,31.02,37.96,29.56,32.07,71,Clouds,few clouds,10.29,120,1015,10000,2024-10-12 12:15:25
Brasília,25.51,25.71,25.51,27.57,61,Clouds,broken clouds,3.09,80,1017,10000,2024-10-12 12:15:25
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,7.2,10,1014,10000,2024-10-12 12:15:26
Goiânia,34.6,37.68,29.83,34.6,44,Clouds,scattered clouds,3.09,10,1014,10000,2024-10-12 12:15:26
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.17,60,1014,10000,2024-10-12 12:15:26
Cuiabá,34.96,36.02,34.96,34.96,36,Clouds,broken clouds,2.57,350,1012,10000,2024-10-12 12:15:26
Campo Grande,26.75,27.59,26.75,26.75,57,Rain,light rain,3.09,110,1015,10000,2024-10-12 12:15:26
Belo Horizonte,25.24,25.73,25.24,25.24,73,Clouds,overcast clouds,4.34,343,1017,10000,2024-10-12 12:15:26
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,4.12,80,1013,10000,2024-10-12 12:15:26
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.66,90,1016,10000,2024-10-12 12:15:26
Curitiba,21.13,21.23,20.59,21.48,74,Clouds,overcast clouds,1.54,320,1016,10000,2024-10-12 12:15:26
Recife,30.02,31.74,30.02,30.02,54,Clouds,few clouds,4.12,130,1016,10000,2024-10-12 12:15:26
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,3.6,190,1012,10000,2024-10-12 12:15:26
Rio de Janeiro,29.98,32.41,29.98,35.0,58,Clouds,scattered clouds,8.75,190,1012,10000,2024-10-12 12:15:26
Natal,31.36,32.81,31.36,31.36,48,Clouds,broken clouds,8.23,110,1016,10000,2024-10-12 12:15:26
Porto Alegre,23.43,23.32,23.32,23.78,57,Clear,clear sky,4.63,200,1019,10000,2024-10-12 12:15:26
Porto Velho,34.03,38.12,34.03,34.03,49,Clear,clear sky,1.54,210,1012,10000,2024-10-12 12:15:26
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,5.66,100,1012,10000,2024-10-12 12:15:27
Florianópolis,22.75,22.75,21.57,23.68,64,Clouds,few clouds,8.23,140,1016,10000,2024-10-12 12:15:27
São Paulo,25.9,26.3,25.25,27.94,67,Clouds,broken clouds,4.12,320,1014,10000,2024-10-12 12:15:27
Aracaju,29.17,30.28,29.17,29.17,53,Clouds,broken clouds,7.42,100,1016,10000,2024-10-12 12:15:27
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,4.12,230,1014,10000,2024-10-12 12:15:27
