cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,few clouds,1.03,340,1008,10000,2025-01-26 20:13:39
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.06,40,1014,10000,2025-01-26 20:13:39
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,30,1011,10000,2025-01-26 20:13:39
Manaus,25.27,26.15,25.27,26.28,88,Clouds,few clouds,0.0,0,1009,10000,2025-01-26 20:13:39
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,5.64,86,1013,10000,2025-01-26 20:13:39
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,2.57,110,1012,10000,2025-01-26 20:13:39
Brasília,25.51,25.81,23.68,25.51,65,Rain,light rain,1.03,0,1013,10000,2025-01-26 20:13:39
Vitória,26.59,26.59,26.59,26.92,86,Clear,clear sky,7.72,40,1012,10000,2025-01-26 20:13:39
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,scattered clouds,2.06,310,1012,10000,2025-01-26 20:13:39
São Luís,26.11,26.11,26.11,26.11,94,Rain,moderate rain,1.54,70,1012,10000,2025-01-26 20:13:39
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,1.03,110,1008,10000,2025-01-26 20:13:40
Campo Grande,26.75,28.1,26.75,26.75,65,Thunderstorm,thunderstorm,2.06,80,1009,10000,2025-01-26 20:13:40
Belo Horizonte,24.12,24.44,24.12,24.12,71,Rain,moderate rain,3.58,211,1014,10000,2025-01-26 20:13:40
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,3.09,90,1011,10000,2025-01-26 20:13:40
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,overcast clouds,2.57,90,1014,3000,2025-01-26 20:13:40
Curitiba,20.33,20.19,19.8,21.08,68,Clouds,broken clouds,3.6,90,1014,10000,2025-01-26 20:13:40
Recife,25.02,26.03,25.02,25.02,94,Rain,moderate rain,1.54,280,1014,10000,2025-01-26 20:13:40
Teresina,24.84,25.83,24.84,24.84,94,Rain,light rain,2.06,340,1011,10000,2025-01-26 20:13:40
Rio de Janeiro,25.74,26.69,25.54,27.0,89,Clouds,broken clouds,2.06,60,1013,10000,2025-01-26 20:13:40
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,2.06,110,1014,10000,2025-01-26 20:13:40
Porto Alegre,23.83,24.31,23.75,24.59,78,Clouds,few clouds,6.69,120,1014,10000,2025-01-26 20:13:40
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,1.54,80,1010,10000,2025-01-26 20:13:40
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,110,1010,10000,2025-01-26 20:13:41
Florianópolis,24.24,24.78,24.24,24.57,79,Clouds,broken clouds,4.12,150,1013,10000,2025-01-26 20:13:41
São Paulo,21.46,22.17,20.94,21.72,96,Clouds,broken clouds,4.12,150,1013,10000,2025-01-26 20:13:41
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-26 20:13:41
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,2.06,160,1011,10000,2025-01-26 20:13:41
