cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Smoke,smoke,1.03,310,1012,600,2024-10-05 13:18:25
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,4.63,100,1014,10000,2024-10-05 13:18:25
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,120,1011,10000,2024-10-05 13:18:26
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,2.57,180,1010,10000,2024-10-05 13:18:26
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,5.88,125,1014,10000,2024-10-05 13:18:26
Fortaleza,29.76,36.76,27.9,30.07,81,Clouds,few clouds,8.23,100,1012,10000,2024-10-05 13:18:26
Brasília,33.51,31.63,33.51,35.9,22,Clear,clear sky,2.57,0,1011,10000,2024-10-05 13:18:26
Vitória,24.36,24.76,24.36,25.92,73,Clouds,scattered clouds,7.72,180,1018,10000,2024-10-05 13:18:26
Goiânia,36.83,35.19,36.83,36.83,20,Clouds,few clouds,2.57,0,1009,10000,2024-10-05 13:18:26
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,50,1011,10000,2024-10-05 13:18:27
Cuiabá,38.96,41.97,38.96,38.96,32,Smoke,smoke,1.54,270,1008,4000,2024-10-05 13:18:27
Campo Grande,32.75,33.39,32.75,32.75,40,Clear,clear sky,4.12,80,1012,10000,2024-10-05 13:18:27
Belo Horizonte,26.39,26.39,25.86,26.44,53,Clouds,scattered clouds,3.6,90,1015,10000,2024-10-05 13:18:27
Belém,31.09,35.29,31.02,31.09,61,Clouds,scattered clouds,5.66,340,1010,10000,2024-10-05 13:18:27
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,6.69,110,1013,10000,2024-10-05 13:18:27
Curitiba,19.89,19.61,19.81,21.77,64,Clouds,scattered clouds,2.57,0,1018,10000,2024-10-05 13:18:27
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-05 13:18:27
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,2.06,300,1008,10000,2024-10-05 13:18:28
Rio de Janeiro,23.98,24.0,23.98,26.0,60,Clouds,broken clouds,6.17,150,1020,10000,2024-10-05 13:18:28
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.69,100,1013,10000,2024-10-05 13:18:28
Porto Alegre,23.88,23.84,23.88,24.78,58,Clear,clear sky,3.58,240,1018,10000,2024-10-05 13:18:28
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,2.06,190,1011,1000,2024-10-05 13:18:28
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.63,350,1011,10000,2024-10-05 13:18:28
Florianópolis,21.65,21.15,21.18,22.57,49,Clouds,few clouds,6.17,350,1020,10000,2024-10-05 13:18:28
São Paulo,22.86,23.08,20.2,25.05,72,Clouds,broken clouds,6.69,170,1017,10000,2024-10-05 13:18:29
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-05 13:18:29
Palmas,36.93,39.56,36.93,36.93,36,Clouds,few clouds,4.12,330,1007,10000,2024-10-05 13:18:29
