cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,0.0,0,1017,7000,2024-08-12 06:16:06
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,2.57,330,1017,10000,2024-08-12 06:16:06
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,300,1014,10000,2024-08-12 06:16:06
Manaus,25.27,26.15,25.27,25.28,88,Smoke,smoke,1.54,270,1014,5000,2024-08-12 06:16:06
Salvador,24.57,25.04,24.57,24.57,75,Clouds,scattered clouds,2.88,57,1017,10000,2024-08-12 06:16:06
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,5.14,130,1016,10000,2024-08-12 06:16:07
Brasília,12.51,11.33,12.51,12.51,58,Clear,clear sky,1.54,210,1019,10000,2024-08-12 06:16:07
Vitória,19.36,19.65,18.92,19.36,88,Clear,clear sky,2.68,338,1016,10000,2024-08-12 06:16:07
Goiânia,9.83,9.83,9.83,9.83,76,Clear,clear sky,0.0,0,1020,10000,2024-08-12 06:16:07
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.09,40,1014,10000,2024-08-12 06:16:07
Cuiabá,17.96,16.91,17.96,17.96,42,Clear,clear sky,2.57,200,1019,10000,2024-08-12 06:16:07
Campo Grande,10.75,9.6,10.75,10.75,66,Clear,clear sky,4.12,110,1022,10000,2024-08-12 06:16:07
Belo Horizonte,13.57,13.23,11.44,13.57,86,Clear,clear sky,1.79,47,1018,10000,2024-08-12 06:16:07
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,50,1014,10000,2024-08-12 06:16:07
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1017,10000,2024-08-12 06:16:07
Curitiba,6.06,3.1,5.91,6.14,77,Clear,clear sky,4.12,260,1020,10000,2024-08-12 06:16:07
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,230,1017,10000,2024-08-12 06:16:07
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.54,350,1015,10000,2024-08-12 06:16:07
Rio de Janeiro,16.98,17.03,14.0,16.98,88,Clear,clear sky,2.57,340,1015,10000,2024-08-12 06:16:07
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,150,1017,10000,2024-08-12 06:16:07
Porto Alegre,8.32,5.65,7.78,8.32,76,Clear,clear sky,4.63,290,1021,10000,2024-08-12 06:16:07
Porto Velho,21.03,21.23,21.03,21.03,78,Smoke,smoke,0.0,0,1015,2000,2024-08-12 06:16:07
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.57,270,1014,10000,2024-08-12 06:16:07
Florianópolis,10.35,9.53,7.57,10.35,80,Clear,clear sky,0.45,109,1018,10000,2024-08-12 06:16:07
São Paulo,9.49,7.85,9.49,11.2,79,Clouds,broken clouds,3.09,310,1019,6000,2024-08-12 06:16:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.06,90,1017,10000,2024-08-12 06:16:07
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,170,1014,10000,2024-08-12 06:16:07
