cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clear,clear sky,1.03,250,1017,10000,2024-05-31 05:31:16
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,270,1016,10000,2024-05-31 05:31:16
Macapá,25.99,25.99,25.99,25.99,94,Fog,fog,1.03,30,1012,10000,2024-05-31 05:31:16
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,40,1014,8000,2024-05-31 05:31:16
Salvador,22.98,23.03,22.98,22.98,65,Clouds,few clouds,7.74,157,1017,10000,2024-05-31 05:31:16
Fortaleza,25.07,26.09,24.56,25.07,94,Clear,clear sky,2.57,170,1013,10000,2024-05-31 05:31:16
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,0,1022,10000,2024-05-31 05:31:16
Vitória,20.92,20.74,20.92,20.92,64,Clouds,few clouds,4.12,220,1021,10000,2024-05-31 05:31:16
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,2.06,140,1021,10000,2024-05-31 05:31:16
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,120,1012,10000,2024-05-31 05:31:16
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,0.0,0,1016,10000,2024-05-31 05:31:16
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,4.12,110,1020,10000,2024-05-31 05:31:16
Belo Horizonte,13.75,13.48,13.75,13.75,88,Clear,clear sky,1.77,124,1022,10000,2024-05-31 05:31:16
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,100,1012,10000,2024-05-31 05:31:17
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,170,1015,10000,2024-05-31 05:31:17
Curitiba,7.79,6.56,7.02,8.36,97,Fog,fog,2.06,10,1025,350,2024-05-31 05:31:17
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,250,1015,10000,2024-05-31 05:31:17
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1012,10000,2024-05-31 05:31:17
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,overcast clouds,2.57,280,1022,8000,2024-05-31 05:31:17
Natal,24.12,24.89,23.36,24.12,88,Rain,light rain,3.09,180,1014,10000,2024-05-31 05:31:17
Porto Alegre,9.26,9.26,7.78,9.99,96,Fog,fog,0.0,0,1023,800,2024-05-31 05:31:17
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,few clouds,0.51,210,1014,10000,2024-05-31 05:31:17
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,4.12,240,1013,10000,2024-05-31 05:31:17
Florianópolis,10.57,10.14,10.31,10.57,94,Clear,clear sky,2.57,310,1024,10000,2024-05-31 05:31:17
São Paulo,12.68,12.43,11.2,14.69,93,Clouds,broken clouds,2.24,120,1027,10000,2024-05-31 05:31:17
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,260,1016,10000,2024-05-31 05:31:17
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.03,90,1015,10000,2024-05-31 05:31:17
